trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Make Aliens Great Again,MAGA,0.021177205590516925,20080470,862,257.6626654459594,2026-04-22T02:54:39.598056
2,CHIP,CHIP,0.059568679335439294,115568331,259,-2.0992589697389077,2026-04-22T02:54:39.598070
3,OpenGradient,OPG,0.42226235757164765,80837102,335,126.57446479699337,2026-04-22T02:54:39.598073
4,Pudgy Penguins,PENGU,0.007934323274055249,499062406,102,4.953684070148016,2026-04-22T02:54:39.598076
5,Asteroid Shiba,ASTEROID,0.00039844344157416754,167548696,196,11.254747890929618,2026-04-22T02:54:39.598078
6,Grass,GRASS,0.40724848322366647,227766789,164,22.100508537038905,2026-04-22T02:54:39.598081
7,Meteora,MET,0.192778534789268,98796394,299,31.11114584654039,2026-04-22T02:54:39.598083
8,Bitcoin,BTC,77141.64709840504,1544080899506,1,1.8922992984755842,2026-04-22T02:54:39.598090
9,Venice Token,VVV,9.009888342640519,413702413,115,-4.14533281274411,2026-04-22T02:54:39.598093
10,Ethereum,ETH,2353.5543645834887,283800569757,2,1.8168187586582736,2026-04-22T02:54:39.598096
11,Monad,MON,0.03337976579658781,395758072,119,5.710789200466084,2026-04-22T02:54:39.598098
12,ETHGas,GWEI,0.11348623691258569,238321098,159,-0.3774596096081561,2026-04-22T02:54:39.598100
13,RaveDAO,RAVE,1.4465741762873008,358636080,126,1.873054649978934,2026-04-22T02:54:39.598101
14,Bittensor,TAO,245.1842934286465,2356091027,39,-0.4110369105284477,2026-04-22T02:54:39.598103
15,Monero,XMR,386.4228393650306,7122173766,17,9.179669974839527,2026-04-22T02:54:39.598105
