trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Casper Network,CSPR,0.0015468400993720246,25711174,687,-0.5375461994609343,2026-07-28T02:46:46.788752
2,COTI,COTI,0.014124286648204176,41745736,470,90.69818820708022,2026-07-28T02:46:46.788763
3,Pudgy Penguins,PENGU,0.0058977267675259645,370733441,113,-7.012492559851058,2026-07-28T02:46:46.788766
4,Hyperliquid,HYPE,56.236856150689775,12509647624,10,-5.491830489682084,2026-07-28T02:46:46.788769
5,Ethereum,ETH,1876.3600588951049,226444011024,2,-3.498547799494949,2026-07-28T02:46:46.788771
6,Shiba Inu,SHIB,4.671312368976577e-06,2752526970,33,-8.160943869859647,2026-07-28T02:46:46.788774
7,Ondo,ONDO,0.39083640189814667,1903111670,41,-4.192966644060248,2026-07-28T02:46:46.788777
8,KAITO,KAITO,1.326059529828416,320096037,120,12.204813395749738,2026-07-28T02:46:46.788782
9,Bitcoin,BTC,63166.7567060252,1267263664220,1,-3.0241672567035,2026-07-28T02:46:46.788785
10,Solana,SOL,73.32030612208372,42752643673,7,-4.137308268500763,2026-07-28T02:46:46.788787
11,Venice Token,VVV,12.586319980775771,597856932,91,-8.413415945422884,2026-07-28T02:46:46.788790
12,Lorenzo Protocol,BANK,0.2890118392200576,122902285,226,-25.787771962913723,2026-07-28T02:46:46.788792
13,Ethena,ENA,0.08284240672883524,792051073,77,-8.229540683385423,2026-07-28T02:46:46.788794
14,NEAR Protocol,NEAR,1.6768640088937583,2183292690,39,-8.618647737274612,2026-07-28T02:46:46.788796
15,XRP,XRP,1.0578911184271533,66153393007,6,-4.293551367113555,2026-07-28T02:46:46.788798
