trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Initia,INIT,0.11041908962919006,20081311,802,54.95430608588778,2026-02-15T20:32:40.488748
2,Bitcoin,BTC,68342.33001804049,1365896548899,1,-2.1682908297230257,2026-02-15T20:32:40.488757
3,Venice Token,VVV,3.9940511466652437,173250181,197,31.018935798026448,2026-02-15T20:32:40.488760
4,XRP,XRP,1.4531878856019695,88506091160,4,-2.7785238696455528,2026-02-15T20:32:40.488763
5,Solana,SOL,85.3870487004889,48457091359,7,-2.8435442590157005,2026-02-15T20:32:40.488765
6,Bittensor,TAO,182.23474422156693,1746647764,46,-5.246631178599773,2026-02-15T20:32:40.488767
7,Zcash,ZEC,293.0614628274344,4839134833,23,-5.42423028441718,2026-02-15T20:32:40.488770
8,Pudgy Penguins,PENGU,0.006950469326759034,436974219,105,-11.60713421803442,2026-02-15T20:32:40.488775
9,Pepe,PEPE,4.425858557365741e-06,1860855892,42,-5.179369534896335,2026-02-15T20:32:40.488778
10,Ethereum,ETH,1944.7830853188245,234677720225,2,-6.689221031054313,2026-02-15T20:32:40.488783
11,Hedera,HBAR,0.09853525859415461,4237538293,24,-5.740594193239439,2026-02-15T20:32:40.488787
12,Pi Network,PI,0.17224259125726418,1553659055,52,-2.3541159207583853,2026-02-15T20:32:40.488789
13,Monad,MON,0.022229996306216675,240661642,156,-6.848858174451558,2026-02-15T20:32:40.488791
14,Ondo,ONDO,0.2720042397542274,1324250137,57,-7.627348500080043,2026-02-15T20:32:40.488793
15,BankrCoin,BNKR,0.0005769439886452245,57690215,411,-18.894311104961005,2026-02-15T20:32:40.488795
