trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,76836.85112258364,1536055615475,1,-2.4457806696815125,2026-02-02T08:51:10.287020
2,Tether Gold,XAUT,4626.454432025899,3298773612,43,-4.419679282582732,2026-02-02T08:51:10.287028
3,Sui,SUI,1.107807035025725,4259362334,37,-4.254960878267537,2026-02-02T08:51:10.287031
4,Solana,SOL,101.83660766519169,57682691074,7,-3.5218779568994467,2026-02-02T08:51:10.287033
5,Hyperliquid,HYPE,30.878515525244385,7345623414,21,0.2195319793542078,2026-02-02T08:51:10.287035
6,Ethereum,ETH,2245.836456220276,271180832571,2,-7.294664230313094,2026-02-02T08:51:10.287038
7,River,RIVER,17.262225853677855,337548263,176,1.2244771532251324,2026-02-02T08:51:10.287040
8,Pudgy Penguins,PENGU,0.00752726857905805,472587990,144,-5.557054848427489,2026-02-02T08:51:10.287048
9,Monad,MON,0.01880797574336673,203883288,254,0.5869324197025935,2026-02-02T08:51:10.287051
10,Virtuals Protocol,VIRTUAL,0.6229031993989661,408845981,156,-1.4179872632510773,2026-02-02T08:51:10.287055
11,Canton,CC,0.18178039911782465,6843159660,24,2.0824934929399195,2026-02-02T08:51:10.287057
12,PAX Gold,PAXG,4648.449559569788,2018897861,53,-4.650365866562605,2026-02-02T08:51:10.287059
13,Zcash,ZEC,298.3955850372415,4927674337,31,-1.011293930204476,2026-02-02T08:51:10.287060
14,Lighter,LIT,1.5120534304486941,378013317,160,-4.595647066140588,2026-02-02T08:51:10.287063
15,Seeker,SKR,0.01756226912075376,100104934,385,3.7650826020692287,2026-02-02T08:51:10.287064
