trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,2.666815888554189,666659267,93,22.079894973729882,2026-07-06T03:55:43.337174
2,The Black Bull,ANSEM,0.30937720662934365,128177544,224,6.774418928883111,2026-07-06T03:55:43.337184
3,Pudgy Penguins,PENGU,0.006742624763154437,423844063,114,2.8232921488237706,2026-07-06T03:55:43.337191
4,Hyperliquid,HYPE,71.62380453634695,15932408345,10,4.65450058800873,2026-07-06T03:55:43.337194
5,Synapse,SYN,0.4262473537047877,93403104,282,25.46351557605992,2026-07-06T03:55:43.337197
6,Monad,MON,0.022384337864746005,264698233,142,9.137654610414069,2026-07-06T03:55:43.337199
7,Bittensor,TAO,214.27336359087857,2056587563,41,1.1211389417338449,2026-07-06T03:55:43.337202
8,Bitcoin,BTC,63202.53143032047,1267527001827,1,0.8235015075224523,2026-07-06T03:55:43.337208
9,Pi Network,PI,0.11314402833019978,1232340872,60,-0.9649020594333476,2026-07-06T03:55:43.337210
10,Solana,SOL,80.64188119680539,46857242063,7,0.2824819747684504,2026-07-06T03:55:43.337213
11,Sui,SUI,0.7481002201531152,3035148920,31,0.9549866755327087,2026-07-06T03:55:43.337215
12,Pyth Network,PYTH,0.040476730656120466,318759182,133,4.287682119353539,2026-07-06T03:55:43.337217
13,Pump.fun,PUMP,0.0016557971364330056,668432446,92,8.886995482560854,2026-07-06T03:55:43.337219
14,Venice Token,VVV,12.019895017712793,567453729,98,5.208408471839553,2026-07-06T03:55:43.337222
15,Grass,GRASS,0.5123256212597396,323832331,131,-2.4468764505079537,2026-07-06T03:55:43.337224
