trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bonk,BONK,5.450098696517085e-06,479399225,112,-0.6077074189561914,2026-05-31T21:03:37.472230
2,Optimism,OP,0.11578133684268395,249013881,164,-4.666462890503363,2026-05-31T21:03:37.472240
3,Kite,KITE,0.20491753489947442,466117041,115,4.732710658260695,2026-05-31T21:03:37.472242
4,Hyperliquid,HYPE,69.79690297472642,15503419396,10,3.749089245575011,2026-05-31T21:03:37.472245
5,Stargate Finance,STG,0.38530490014930896,45021347,523,68.02961702444792,2026-05-31T21:03:37.472249
6,Kinetiq,KNTQ,0.2953782171288854,82627349,322,35.092708656615336,2026-05-31T21:03:37.472251
7,LAB,LAB,8.968608135577224,3619030534,31,16.82962019885584,2026-05-31T21:03:37.472254
8,Stellar,XLM,0.24795371758822393,8338814117,17,2.6566713625703704,2026-05-31T21:03:37.472259
9,Sui,SUI,0.8802809514971627,3525330793,32,-3.1378289976874947,2026-05-31T21:03:37.472262
10,Venice Token,VVV,17.864610125963665,829870369,81,6.344628369671322,2026-05-31T21:03:37.472264
11,Perle,PRL,0.20266909890213242,35461995,603,-0.021338807811679412,2026-05-31T21:03:37.472266
12,Aster,ASTER,0.7192744884644703,1855113336,49,-5.380406837653982,2026-05-31T21:03:37.472268
13,Artificial Superintelligence Alliance,FET,0.27910206528134035,627992707,93,1.3017350088835933,2026-05-31T21:03:37.472270
14,LayerZero,ZRO,1.1266914731426996,284256184,147,-3.704862208925403,2026-05-31T21:03:37.472272
15,BNB,BNB,709.1709584672641,95543136349,4,-1.3645431776224644,2026-05-31T21:03:37.472274
