trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.0063367001744896005,398299495,115,3.9401019518128813,2026-07-20T18:07:11.092888
2,LAB,LAB,0.15281765079027476,49284072,438,-0.5566917543069977,2026-07-20T18:07:11.092903
3,Bitcoin,BTC,65512.35373314943,1314082748743,1,1.527892652971771,2026-07-20T18:07:11.092909
4,Pump.fun,PUMP,0.002002434944908721,800221843,77,18.28865362108244,2026-07-20T18:07:11.092911
5,Lorenzo Protocol,BANK,0.2806002270014347,119343230,230,41.91129940525124,2026-07-20T18:07:11.092914
6,ADI,ADI,6.704800345521265,840314715,74,4.067647917970164,2026-07-20T18:07:11.092916
7,Aerodrome Finance,AERO,0.4438484012864911,430529569,109,-0.7838438661193946,2026-07-20T18:07:11.092919
8,Pi Network,PI,0.0990327590387727,1083614599,64,5.890520230896507,2026-07-20T18:07:11.092925
9,Cash Cat,CASHCAT,0.08068147404838648,79911556,298,-3.0969068373490645,2026-07-20T18:07:11.092927
10,Venice Token,VVV,11.597331545953796,549464101,99,0.4032353512661898,2026-07-20T18:07:11.092932
11,Aave,AAVE,89.33643916503904,1377600239,56,0.17315988716120703,2026-07-20T18:07:11.092934
12,Credible Finance,CRED,0.7822384785510443,17755855,874,5.802243224120398,2026-07-20T18:07:11.092936
13,Gram (prev. Toncoin),GRAM,1.4449890219572539,3945472358,26,0.6303622225844406,2026-07-20T18:07:11.092938
14,Chainlink,LINK,8.56439064837324,6405185112,18,2.836939978055088,2026-07-20T18:07:11.092940
15,The Black Bull,ANSEM,0.2192803249440376,91323976,284,24.33633026774455,2026-07-20T18:07:11.092941
