trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,69092.48545979477,1384587623642,1,4.198564277135035,2026-02-07T12:58:02.742694
2,Solana,SOL,86.28691428224678,49013408662,7,5.9679041866826505,2026-02-07T12:58:02.742706
3,Pudgy Penguins,PENGU,0.006586079652276882,414486935,109,3.322423357148948,2026-02-07T12:58:02.742710
4,Ethereum,ETH,2041.9336600831361,247128660414,2,6.368034981589307,2026-02-07T12:58:02.742713
5,Hyperliquid,HYPE,32.90138894558563,7863912090,15,-4.1260422069371145,2026-02-07T12:58:02.742716
6,Zcash,ZEC,232.6777023058794,3847837143,27,1.2974250543119747,2026-02-07T12:58:02.742718
7,Sui,SUI,0.9972880494658884,3835284946,28,5.584440726120729,2026-02-07T12:58:02.742723
8,XRP,XRP,1.4212892891568394,86708507968,5,3.4487593946824715,2026-02-07T12:58:02.742730
9,Monad,MON,0.018144941465068266,196545454,181,3.081542680099711,2026-02-07T12:58:02.742733
10,Uniswap,UNI,3.534954534279603,2242381970,39,5.818468801826246,2026-02-07T12:58:02.742738
11,Pi Network,PI,0.14598987804645486,1302941064,58,1.1958823779763537,2026-02-07T12:58:02.742740
12,Kaspa,KAS,0.031711575187437675,849416726,76,7.444831536402459,2026-02-07T12:58:02.742743
13,Jupiter,JUP,0.16308685408828558,530089017,95,1.7687091745153698,2026-02-07T12:58:02.742746
14,Seeker,SKR,0.02341360012033515,133971472,230,-11.580735942697917,2026-02-07T12:58:02.742748
15,Lagrange,LA,0.3201314344409784,61753350,392,82.52208499044775,2026-02-07T12:58:02.742751
