trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Edel,EDEL,0.029691745025040427,20141031,905,-2.102785166881573,2026-09-22T22:48:26.192963
2,Pons,PONS,0.7036004194785191,481667676,116,17.918100739686725,2026-09-22T22:48:26.192978
3,NEAR Protocol,NEAR,4.349931029291883,5681730167,23,3.349240515387353,2026-09-22T22:48:26.192981
4,Pudgy Penguins,PENGU,0.010109789777339399,635274520,99,14.913374245343098,2026-09-22T22:48:26.193013
5,Pearl,PRL,1.4774159544344578,372643386,131,46.48706118413927,2026-09-22T22:48:26.193018
6,STONK,STONK,0.3109818929291457,255787401,165,-14.763954886125896,2026-09-22T22:48:26.193024
7,Aurora,AURORA,0.09506443433214878,69961740,387,84.06316055662408,2026-09-22T22:48:26.193026
8,Hyperliquid,HYPE,97.14820651490436,21607954608,11,4.239257076639488,2026-09-22T22:48:26.193034
9,Useless Coin,USELESS,0.351297677814331,350984903,134,28.97665406250737,2026-09-22T22:48:26.193038
10,Uniswap,UNI,9.819614691629738,6087758324,22,10.545894322484456,2026-09-22T22:48:26.193040
11,Bittensor,TAO,312.4564505045724,3542866645,34,2.07717245973334,2026-09-22T22:48:26.193042
12,Bitcoin,BTC,86195.28619365065,1731334340288,1,-0.3452122983689545,2026-09-22T22:48:26.193044
13,Pepe,PEPE,4.949079876572866e-06,2081415624,51,3.1504975780778377,2026-09-22T22:48:26.193046
14,Lighter,LIT,4.910227447683391,1227677422,71,4.719140203454931,2026-09-22T22:48:26.193048
15,Solana,SOL,118.28244083544689,69471781801,7,-0.7815613131571367,2026-09-22T22:48:26.193050
