trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Aerodrome Finance,AERO,0.5138458254892582,491795039,107,-5.743508833988701,2026-06-22T04:50:37.255041
2,Pudgy Penguins,PENGU,0.006670408039696524,419498758,113,-1.838577240437883,2026-06-22T04:50:37.255054
3,Main Street USD,MSUSD,0.18638245026889,16435808,903,-24.821220478750753,2026-06-22T04:50:37.255060
4,Altura Vault Tokens,AVLT,0.8594734460261174,25476493,711,-21.173532594870473,2026-06-22T04:50:37.255062
5,Bitcoin,BTC,63921.014435616846,1281460360540,1,-0.7933453708192854,2026-06-22T04:50:37.255065
6,Solana,SOL,73.49483227179239,42652312682,7,-0.1825474849511349,2026-06-22T04:50:37.255067
7,Backpack,BP,0.632036511408162,158009479,199,-6.174607888200641,2026-06-22T04:50:37.255070
8,Tensor,TNSR,0.044391537282657836,15010568,946,40.427103353743895,2026-06-22T04:50:37.255091
9,Jupiter,JUP,0.20886673447632212,693511877,86,-5.4560981350029065,2026-06-22T04:50:37.255094
10,Sui,SUI,0.7015478682040963,2827296805,32,-1.3011489885789405,2026-06-22T04:50:37.255096
11,Plasma,XPL,0.0898947433169306,226196003,156,-4.764610264941379,2026-06-22T04:50:37.255098
12,LAB,LAB,14.979404093705536,4672385837,23,11.63965425707879,2026-06-22T04:50:37.255100
13,XRP,XRP,1.1310972784640267,70193265096,6,-1.5664623667258488,2026-06-22T04:50:37.255102
14,Canton,CC,0.15105514855874516,5870187067,21,-2.482313073448494,2026-06-22T04:50:37.255104
15,Siren,SIREN,0.11308232215401343,81978918,307,-5.472664619450527,2026-06-22T04:50:37.255106
