trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,3.0621352730976885,771296261,117,15.832003091853158,2026-01-05T20:30:31.283718
2,Virtuals Protocol,VIRTUAL,1.1233482257407335,736257426,121,25.62770313501191,2026-01-05T20:30:31.283729
3,Bitcoin,BTC,94518.7077032033,1883897215639,1,3.590591895196887,2026-01-05T20:30:31.283732
4,Sui,SUI,1.883928246905413,7118967198,28,9.851926246706615,2026-01-05T20:30:31.283735
5,Pudgy Penguins,PENGU,0.01320988156062154,826991044,113,5.152002340754757,2026-01-05T20:30:31.283737
6,Render,RENDER,2.2640517857113776,1175800704,94,15.430666634923169,2026-01-05T20:30:31.283739
7,Ethereum,ETH,3241.926927254849,390187879814,2,3.315706246354567,2026-01-05T20:30:31.283741
8,XRP,XRP,2.329908941169882,141276852933,4,11.500653695888145,2026-01-05T20:30:31.283747
9,Pepe,PEPE,6.884814995583216e-06,2895730568,48,-1.9676727379702446,2026-01-05T20:30:31.283752
10,Solana,SOL,138.87796430299912,78236439986,6,3.7740367560181363,2026-01-05T20:30:31.283754
11,Monad,MON,0.028056186695697007,304750676,219,-4.443450306480937,2026-01-05T20:30:31.283756
12,Aster,ASTER,0.7803861688159229,1851839320,63,0.17420896502876893,2026-01-05T20:30:31.283758
13,Canton,CC,0.145279022170116,5377640798,35,-2.7360257202317957,2026-01-05T20:30:31.283760
14,Hyperliquid,HYPE,27.368281955011618,6487298958,29,4.975155927763994,2026-01-05T20:30:31.283762
15,Fartcoin,FARTCOIN,0.4302534203115195,414454361,179,17.832026660631524,2026-01-05T20:30:31.283764
