trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Espresso,ESP,0.059765542947868025,31175831,623,-22.383648929445346,2026-02-13T16:54:04.008459
2,Bitcoin,BTC,69227.79516342486,1384337209278,1,4.348247069869799,2026-02-13T16:54:04.008467
3,MANTRA,OM,0.06275928433934136,74579353,352,38.52920775626846,2026-02-13T16:54:04.008470
4,Aztec,AZTEC,0.02890263957414813,83111565,319,38.06417207470509,2026-02-13T16:54:04.008473
5,Pudgy Penguins,PENGU,0.0066749757730812445,418855502,110,8.33219513266721,2026-02-13T16:54:04.008475
6,Hyperliquid,HYPE,32.02405223846334,7634015408,16,5.6908869654396455,2026-02-13T16:54:04.008477
7,Monad,MON,0.022440906433661974,242958698,155,14.696342503741446,2026-02-13T16:54:04.008480
8,pippin,PIPPIN,0.6226727081248602,622629691,89,29.599904755836516,2026-02-13T16:54:04.008485
9,LayerZero,ZRO,1.9559917295697047,395175694,117,-6.999799561858146,2026-02-13T16:54:04.008488
10,Jupiter,JUP,0.15472475667931923,500605244,99,12.19132754417903,2026-02-13T16:54:04.008490
11,Diem,DIEM,468.5353825432392,17423184,869,42.80396580977286,2026-02-13T16:54:04.008494
12,XRP,XRP,1.4207156424468381,86600561094,4,4.437475923915275,2026-02-13T16:54:04.008497
13,Aave,AAVE,118.65484453706178,1801216942,42,11.01551407090113,2026-02-13T16:54:04.008499
14,Sui,SUI,0.975982580131486,3757594802,29,8.147239679766525,2026-02-13T16:54:04.008501
15,Uniswap,UNI,3.474762978446042,2202086725,39,6.218359032274263,2026-02-13T16:54:04.008502
