trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,328.9365726682568,3151476393,33,3.1921377168868545,2026-03-30T02:52:01.704447
2,Bitcoin,BTC,66718.97667506382,1332814807919,1,0.07638929454962998,2026-03-30T02:52:01.704455
3,Pudgy Penguins,PENGU,0.006400467274229564,402230932,109,0.15857895829764332,2026-03-30T02:52:01.704458
4,Hyperliquid,HYPE,38.14424854382231,9089320083,14,-3.494636127953384,2026-03-30T02:52:01.704463
5,Monad,MON,0.0230996608084413,249879568,146,-0.5490418218351759,2026-03-30T02:52:01.704467
6,Siren,SIREN,1.760928153298629,1284732927,58,4.114952700525435,2026-03-30T02:52:01.704470
7,Core,CORE,0.03247936437565249,34990817,559,-50.58607466804936,2026-03-30T02:52:01.704472
8,Pi Network,PI,0.17705753650294076,1763064753,46,-2.1919051952065347,2026-03-30T02:52:01.704493
9,Solana,SOL,82.58794762400619,47251476905,7,0.07403848896398126,2026-03-30T02:52:01.704496
10,Backpack,BP,0.16529852605321074,41390675,498,1.3930883826665383,2026-03-30T02:52:01.704499
11,Ondo,ONDO,0.2649460768931079,1289769139,59,-1.74523503630502,2026-03-30T02:52:01.704501
12,Katana,KAT,0.011532580376632216,26972897,674,-6.626289291247891,2026-03-30T02:52:01.704503
13,Aerodrome Finance,AERO,0.31997603398182617,296871428,127,-1.4487710637354116,2026-03-30T02:52:01.704505
14,PAX Gold,PAXG,4479.311325219493,2299875501,39,-0.3196815297233607,2026-03-30T02:52:01.704507
15,Chiliz,CHZ,0.0406488483058563,418730400,106,2.162485015091072,2026-03-30T02:52:01.704508
