trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The White Whale,WHITEWHALE,0.1701944690487074,169759066,316,40.59574046838791,2026-01-11T02:11:26.164680
2,Zcash,ZEC,376.8779895083388,6215081289,30,-5.782423163710262,2026-01-11T02:11:26.164693
3,POL (ex-MATIC),POL,0.1744515272991784,1844461432,61,9.392525906117296,2026-01-11T02:11:26.164695
4,Hyperlane,HYPER,0.1585449673125481,34906701,844,27.000853769952148,2026-01-11T02:11:26.164698
5,XRP,XRP,2.0887576232472935,126801311823,4,-0.22455899483110267,2026-01-11T02:11:26.164700
6,Hyperliquid,HYPE,24.098254794407882,5744670083,32,-2.0142350954734107,2026-01-11T02:11:26.164702
7,Bitcoin,BTC,90513.16040792958,1808067960178,1,-0.10235464111670192,2026-01-11T02:11:26.164705
8,Solana,SOL,136.1085841796473,76850362439,6,-0.12261243642298188,2026-01-11T02:11:26.164711
9,Avici,AVICI,4.173339279876432,53831597,650,14.428145625900306,2026-01-11T02:11:26.164714
10,Plasma,XPL,0.1636692849282361,338208252,202,-2.4137365744554757,2026-01-11T02:11:26.164717
11,Optimism,OP,0.3186699672709124,619907244,140,1.3602350989149814,2026-01-11T02:11:26.164719
12,Aave,AAVE,165.48408183936132,2512555091,52,0.23152020353735767,2026-01-11T02:11:26.164720
13,Lighter,LIT,2.595576218929207,648900893,135,-8.916282658854183,2026-01-11T02:11:26.164722
14,Pudgy Penguins,PENGU,0.011913667753371021,749375706,117,-0.26263146399303433,2026-01-11T02:11:26.164724
15,Monad,MON,0.023996865507561114,260275042,241,-7.835164970144621,2026-01-11T02:11:26.164726
