trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pi Network,PI,0.17705058793794012,1730845541,49,1.6452568730189892,2026-03-19T05:24:02.560459
2,Ether.fi,ETHFI,0.5713548680894753,450441556,109,-1.0631534172436505,2026-03-19T05:24:02.560468
3,Pudgy Penguins,PENGU,0.00736712943748046,463192292,106,-10.48629271611714,2026-03-19T05:24:02.560471
4,Katana,KAT,0.010658449318662163,24966002,728,-33.848074381015614,2026-03-19T05:24:02.560474
5,Bitcoin,BTC,70869.61185276785,1417694881325,1,-4.485707861668922,2026-03-19T05:24:02.560479
6,Hyperliquid,HYPE,41.305118050190714,9857348622,14,-1.2558130094075923,2026-03-19T05:24:02.560481
7,Solana,SOL,89.97976279093173,51415566275,7,-4.617153469273581,2026-03-19T05:24:02.560484
8,Tether Gold,XAUT,4831.437085745603,2726934510,35,-2.5863513716607773,2026-03-19T05:24:02.560489
9,Ethereum,ETH,2197.813069632923,265221508741,2,-5.592854484788772,2026-03-19T05:24:02.560504
10,River,RIVER,27.70293789021802,542227904,96,15.135503511003442,2026-03-19T05:24:02.560506
11,Sui,SUI,0.9814707942728446,3826747903,30,-6.3072729060159105,2026-03-19T05:24:02.560508
12,Pepe,PEPE,3.4860169189867764e-06,1466659391,55,-6.173576867534622,2026-03-19T05:24:02.560510
13,Siren,SIREN,0.9622759003144924,694515933,86,17.899789990369822,2026-03-19T05:24:02.560512
14,Kaspa,KAS,0.039089061163994264,1045762781,67,2.874475979564223,2026-03-19T05:24:02.560514
15,Arbitrum,ARB,0.1023214311844589,618105547,89,-6.144806056363077,2026-03-19T05:24:02.560516
