trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Plasma,XPL,0.08879634529718686,223802756,164,37.40306250732123,2026-06-12T11:45:51.687467
2,Velvet,VELVET,1.640349065584663,687344449,84,102.62227663735204,2026-06-12T11:45:51.687478
3,Humanity,H,0.19332578430545513,351594448,127,18.87275560742333,2026-06-12T11:45:51.687483
4,Pudgy Penguins,PENGU,0.0067467057738935425,424220375,116,0.43501177112540573,2026-06-12T11:45:51.687486
5,Official Trump,TRUMP,2.095206145052324,501125455,106,22.950711811895356,2026-06-12T11:45:51.687488
6,Bitcoin,BTC,63675.60650985177,1276660448373,1,1.003142902606617,2026-06-12T11:45:51.687491
7,Audiera,BEAT,8.302703282315786,2398456724,41,-2.852914773672341,2026-06-12T11:45:51.687493
8,Stargate Finance,STG,0.626715268364041,73779545,338,31.342164785564798,2026-06-12T11:45:51.687499
9,Hyperliquid,HYPE,59.23503802855822,13191812946,11,4.247040139070216,2026-06-12T11:45:51.687502
10,NEAR Protocol,NEAR,2.0929715192852836,2721561069,36,2.7123829962690604,2026-06-12T11:45:51.687504
11,Solana,SOL,66.82907255853767,38771555003,7,2.0500652867180493,2026-06-12T11:45:51.687506
12,Monero,XMR,378.82612512262114,7095637648,16,7.914844089564349,2026-06-12T11:45:51.687508
13,Ethereum,ETH,1672.1363598720038,201931836926,2,0.7167843363140538,2026-06-12T11:45:51.687510
14,Bittensor,TAO,213.11977819632548,2045661258,43,1.8959299479741232,2026-06-12T11:45:51.687512
15,Worldcoin,WLD,0.48384168828414237,1642434775,50,-2.34592029967899,2026-06-12T11:45:51.687514
