trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,DeXe,DEXE,4.597650848758045,212957518,163,-78.1271864002498,2026-07-22T10:28:31.140271
2,Cash Cat,CASHCAT,0.06511694347255641,64652515,355,-20.364418105805584,2026-07-22T10:28:31.140280
3,Ondo,ONDO,0.406550127200938,1979485646,41,1.3188909716565436,2026-07-22T10:28:31.140285
4,Bittensor,TAO,196.98959558323568,1890525253,42,-1.35215890686905,2026-07-22T10:28:31.140288
5,Hyperliquid,HYPE,58.948049079984024,13112270816,10,-6.619380377741338,2026-07-22T10:28:31.140290
6,Movement,MOVE,0.010636671110823325,44307112,479,-1.763433229166566,2026-07-22T10:28:31.140293
7,Pudgy Penguins,PENGU,0.006268020710228955,393990220,114,-1.9965365980684484,2026-07-22T10:28:31.140295
8,Caldera,ERA,0.11072819172666376,19348351,835,16.02711917789637,2026-07-22T10:28:31.140300
9,Pons,PONS,0.036714960276532045,30276070,650,-6.302421987662778,2026-07-22T10:28:31.140306
10,The Black Bull,ANSEM,0.1887448218595616,78654675,297,-10.377087691118957,2026-07-22T10:28:31.140308
11,Pump.fun,PUMP,0.0019571768244997425,781591490,79,-2.5816543788339454,2026-07-22T10:28:31.140310
12,Render,RENDER,1.5095426872974862,782679508,78,-2.722801190819056,2026-07-22T10:28:31.140312
13,Solana,SOL,77.4248838550898,45119520854,7,-1.183244011171957,2026-07-22T10:28:31.140314
14,LAB,LAB,0.14745625932381554,47423474,455,16.19146729337499,2026-07-22T10:28:31.140316
15,Lighter,LIT,2.2860557146829557,571044996,96,-1.7425470663396794,2026-07-22T10:28:31.140318
