trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.3379878353585466,140988865,210,95.514404269956,2026-07-04T13:41:09.981281
2,LAB,LAB,12.642079291451655,3971774198,27,72.46840753035899,2026-07-04T13:41:09.981294
3,manlet,MANLET,0.022722263773458616,22420291,799,773.5204225212098,2026-07-04T13:41:09.981300
4,Hamster Kombat,HMSTR,0.0003528084660543043,22712045,758,58.32545865057659,2026-07-04T13:41:09.981304
5,Pudgy Penguins,PENGU,0.00672200045135785,423030338,114,-0.17657135591490797,2026-07-04T13:41:09.981306
6,Lighter,LIT,2.2092525785775643,553146946,98,8.103598353867342,2026-07-04T13:41:09.981309
7,Bitcoin,BTC,62533.61016211157,1253964941234,1,0.9061288614846129,2026-07-04T13:41:09.981311
8,Solana,SOL,81.40971898121393,47311675724,7,-0.028014526327389138,2026-07-04T13:41:09.981317
9,Venice Token,VVV,12.295531192708404,580903972,96,-11.668775337834287,2026-07-04T13:41:09.981320
10,Gram (prev. Toncoin),GRAM,1.8257168031522433,4958863507,22,8.084458735306383,2026-07-04T13:41:09.981323
11,Aerodrome Finance,AERO,0.5679558223764613,546341497,101,6.309691686477049,2026-07-04T13:41:09.981325
12,Velvet,VELVET,0.577270488493004,242744687,147,37.62825626484246,2026-07-04T13:41:09.981327
13,Alien Worlds,TLM,0.002669876698884019,18159416,879,60.15901926978191,2026-07-04T13:41:09.981329
14,Ethereum,ETH,1762.2874424245172,212767309269,2,1.1382139710651318,2026-07-04T13:41:09.981331
15,Pi Network,PI,0.11598431334556562,1263483989,59,-2.1654092396007343,2026-07-04T13:41:09.981333
