trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zano,ZANO,11.483288527572942,175569707,198,-0.1608510396501326,2026-05-18T18:03:12.386920
2,Hyperliquid,HYPE,45.39861458594313,10811627057,13,3.6630150235751113,2026-05-18T18:03:12.386930
3,Venice Token,VVV,14.354438001465558,664208687,86,1.213384949773239,2026-05-18T18:03:12.386933
4,Solana,SOL,84.36883616692606,48771132042,7,-2.1218387244390216,2026-05-18T18:03:12.386935
5,Bitcoin,BTC,76684.73451276416,1535112952380,1,-1.7088417478234894,2026-05-18T18:03:12.386938
6,MegaETH,MEGA,0.0869355216751646,98039206,297,-4.948085988670224,2026-05-18T18:03:12.386940
7,Pudgy Penguins,PENGU,0.008368950410605267,525980103,98,-1.4511759430780646,2026-05-18T18:03:12.386942
8,Monad,MON,0.026378860126922525,311373060,141,-5.189752002886239,2026-05-18T18:03:12.386948
9,Pi Network,PI,0.15101124539130528,1591456951,53,-4.934817396967129,2026-05-18T18:03:12.386951
10,Aerodrome Finance,AERO,0.3897164277752722,365227934,128,-6.592757712960698,2026-05-18T18:03:12.386954
11,Bittensor,TAO,258.43278529610006,2479420486,39,-3.8908897497054236,2026-05-18T18:03:12.386956
12,Sui,SUI,1.044274889916707,4176835569,26,-1.6006853646546846,2026-05-18T18:03:12.386960
13,Zcash,ZEC,529.1073435217219,8819171978,16,2.5644949724914103,2026-05-18T18:03:12.386962
14,LienFi,LFI,0.00028202137342336154,17767299,946,30.42083057936625,2026-05-18T18:03:12.386966
15,Aave,AAVE,88.2006723752951,1338005637,60,-2.2842225041711286,2026-05-18T18:03:12.386968
