trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Asteroid Shiba,ASTEROID,6.31350492207808e-05,26559412,755,52564.49938700896,2026-04-17T13:27:34.140278
2,Pudgy Penguins,PENGU,0.008053213910452516,506094143,105,6.764917254343512,2026-04-17T13:27:34.140288
3,RaveDAO,RAVE,18.579668894846964,4575516384,24,21.179264371775027,2026-04-17T13:27:34.140291
4,Siren,SIREN,0.6943096770624543,518640157,103,-21.85059316947654,2026-04-17T13:27:34.140294
5,Moonriver,MOVR,3.251989903215092,37037788,609,141.9275497746334,2026-04-17T13:27:34.140296
6,ORDI,ORDI,7.24071849566764,149538346,216,3.535167311423511,2026-04-17T13:27:34.140299
7,Solana,SOL,89.65095009727516,51488905142,7,4.483743283315774,2026-04-17T13:27:34.140301
8,Hyperliquid,HYPE,44.415236121433765,10583832102,13,-1.4367471368270859,2026-04-17T13:27:34.140307
9,Bittensor,TAO,256.14337786488375,2441134514,40,5.175201220262471,2026-04-17T13:27:34.140309
10,Bitcoin,BTC,76869.47443505604,1528559013392,1,2.6895624786748424,2026-04-17T13:27:34.140312
11,Monad,MON,0.03569924417539722,418579216,115,-2.0023767335401383,2026-04-17T13:27:34.140314
12,Venice Token,VVV,9.159832944097515,413838276,117,4.949117918416477,2026-04-17T13:27:34.140316
13,Aave,AAVE,117.27331690509654,1773552893,51,9.085899298637264,2026-04-17T13:27:34.140318
14,Pi Network,PI,0.18145750824032691,1843575438,46,6.8245609980812585,2026-04-17T13:27:34.140320
15,Ethereum,ETH,2407.07720640403,287155611537,2,2.600219979330193,2026-04-17T13:27:34.140322
