trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,astronaut,ASTRO,0.023475371542441257,23473487,804,-27.485047886746766,2026-09-25T19:54:47.711945
2,Official Trump,TRUMP,2.1067336871260562,593818396,103,0.9937837527131772,2026-09-25T19:54:47.711956
3,Edel,EDEL,0.029671748576779518,20127638,903,4.853120823833348,2026-09-25T19:54:47.711959
4,Aerodrome Finance,AERO,0.8308592955359554,828882680,87,18.473778896010597,2026-09-25T19:54:47.711962
5,NEAR Protocol,NEAR,5.123320242527206,6692124167,22,8.93957662736124,2026-09-25T19:54:47.711964
6,Pudgy Penguins,PENGU,0.010123015006879415,636236095,98,1.3740094811233359,2026-09-25T19:54:47.711967
7,Ethena,ENA,0.2630642587819911,2654785435,42,19.306745265922874,2026-09-25T19:54:47.711969
8,Uniswap,UNI,9.609862703134935,5963091750,23,3.2930652419345625,2026-09-25T19:54:47.711975
9,Backpack,BP,1.3777554969242283,343407513,135,49.12543160740878,2026-09-25T19:54:47.711978
10,Ondo,ONDO,0.544187688770149,2650149817,41,6.357298536085253,2026-09-25T19:54:47.711981
11,Sui,SUI,1.1447619639294377,4690177207,27,12.728809722327547,2026-09-25T19:54:47.711983
12,Zcash,ZEC,1558.3249798036093,26418517049,9,-0.2639614023291629,2026-09-25T19:54:47.711985
13,Jupiter,JUP,0.33924916429288915,1126101246,76,11.528010806394843,2026-09-25T19:54:47.711987
14,Grass,GRASS,0.5541117836211588,375853553,131,24.018911932722386,2026-09-25T19:54:47.711989
15,Hyperliquid,HYPE,91.80288479000329,20418345977,11,-2.7155314122253063,2026-09-25T19:54:47.711993
