trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zcash,ZEC,367.7623016069874,6161414818,16,-8.86724566045565,2026-06-06T03:51:48.965508
2,Bitcoin,BTC,60650.449694802795,1215802510486,1,-3.3003292198957688,2026-06-06T03:51:48.965520
3,Solana,SOL,62.72894528075451,36364125742,7,-6.424930886706809,2026-06-06T03:51:48.965523
4,Venice Token,VVV,17.513160874376275,818806749,80,10.18744028737574,2026-06-06T03:51:48.965526
5,Ethereum,ETH,1560.5620812308155,188424910541,2,-9.886545196710482,2026-06-06T03:51:48.965531
6,Hyperliquid,HYPE,59.02041110158505,13128466471,10,-5.426889368762623,2026-06-06T03:51:48.965533
7,Bittensor,TAO,191.82086382549969,1840833057,43,-6.070743853359397,2026-06-06T03:51:48.965535
8,Sui,SUI,0.6946668843513082,2798190427,34,-5.310575200639381,2026-06-06T03:51:48.965541
9,Worldcoin,WLD,0.41804580570921346,1417266066,54,-14.574820836808788,2026-06-06T03:51:48.965544
10,Cardano,ADA,0.15451375673639217,5741732838,18,-3.626851408604516,2026-06-06T03:51:48.965547
11,Canton,CC,0.14928797526522694,5781142131,17,1.1382592761550392,2026-06-06T03:51:48.965549
12,Pi Network,PI,0.122439106485769,1303589545,58,-2.14402913553211,2026-06-06T03:51:48.965551
13,NEAR Protocol,NEAR,1.9580045759082165,2537225946,39,-8.256808810881132,2026-06-06T03:51:48.965553
14,XRP,XRP,1.0861123822857441,67494307241,6,-4.454181835742098,2026-06-06T03:51:48.965554
15,Avalanche,AVAX,6.5345768409863325,2824810836,32,-11.420951914941648,2026-06-06T03:51:48.965556
