trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,NEAR Protocol,NEAR,2.11920975274009,2738213444,36,22.432829122782643,2026-05-22T04:01:03.976424
2,Hyperliquid,HYPE,57.49779692093307,13698408873,11,1.5027084564551734,2026-05-22T04:01:03.976436
3,Grass,GRASS,0.4270564918535842,251343015,167,28.205244027800042,2026-05-22T04:01:03.976441
4,Zcash,ZEC,657.5671612511098,10965209777,13,-2.424524591888068,2026-05-22T04:01:03.976446
5,Venice Token,VVV,18.329082635544733,853857638,79,10.994157850667282,2026-05-22T04:01:03.976449
6,Pudgy Penguins,PENGU,0.009433526547467142,592588027,93,-0.5100860919807875,2026-05-22T04:01:03.976452
7,Nexus,NEX,5.442606972334006e-06,327119444,141,4.487690943506847,2026-05-22T04:01:03.976455
8,Bitcoin,BTC,77700.07430322557,1556743250497,1,-0.3193010865124482,2026-05-22T04:01:03.976460
9,Railgun,RAIL,2.114334350053048,121582390,262,35.615240922600655,2026-05-22T04:01:03.976463
10,Aerodrome Finance,AERO,0.46048429015186704,433664636,117,10.203544959344379,2026-05-22T04:01:03.976466
11,Solana,SOL,86.91710528465178,50237802218,7,0.29166582738711333,2026-05-22T04:01:03.976468
12,Lighter,LIT,1.4016423998085155,350289686,132,3.521162862696291,2026-05-22T04:01:03.976470
13,Ondo,ONDO,0.4106641508718854,1999659535,46,0.5255320010960618,2026-05-22T04:01:03.976471
14,edgeX,EDGE,1.4208100440592721,497329762,106,3.746774628376095,2026-05-22T04:01:03.976473
15,Collector Crypt,CARDS,0.12135280407601431,31383309,693,-4.739379315055278,2026-05-22T04:01:03.976475
