trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Aligned,ALIGN,0.023363597812556026,38016659,526,0.0,2026-08-20T20:31:38.240541
2,Bullballs Coin,BULLBALLS,0.014915827701683013,14856467,935,0.0,2026-08-20T20:31:38.240553
3,Ergo,ERG,0.2451297494361298,20441213,804,15.02815944516459,2026-08-20T20:31:38.240556
4,XMAQUINA,DEUS,0.024627856732723625,15705566,929,4.369103519648248,2026-08-20T20:31:38.240559
5,pipedog,PIPEDOG,0.002521884096690297,31134353,623,7.588443643660383,2026-08-20T20:31:38.240561
6,Bitcoin,BTC,72651.64777982705,1457847112045,1,5.9281637927914135,2026-08-20T20:31:38.240564
7,Hyperliquid,HYPE,73.13501329950022,16264848594,10,6.404852344738007,2026-08-20T20:31:38.240566
8,Pump.fun,PUMP,0.003713072345170717,1449986077,55,18.04380908654015,2026-08-20T20:31:38.240573
9,Lighter,LIT,2.667722184692948,666775443,89,1.800498330107211,2026-08-20T20:31:38.240576
10,Ethereum,ETH,2319.6344861021753,279874871468,2,9.883824269463647,2026-08-20T20:31:38.240578
11,Cash Cat,CASHCAT,0.12566806392409793,124262423,218,24.495074340116986,2026-08-20T20:31:38.240580
12,XRP,XRP,1.2351384909786387,77421381800,5,14.977684960493075,2026-08-20T20:31:38.240582
13,Solana,SOL,87.35678522283713,50926446573,7,6.115187531934573,2026-08-20T20:31:38.240584
14,Monad,MON,0.025545889666322624,302085782,129,14.61891966185768,2026-08-20T20:31:38.240586
15,Aerodrome Finance,AERO,0.47437525871806474,465406393,107,11.44123511195941,2026-08-20T20:31:38.240588
