trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,57.618542391694184,12819402989,11,-2.3966575904157743,2026-06-10T15:45:30.977350
2,Bitcoin,BTC,62202.81210268562,1248129530943,1,1.456319966166162,2026-06-10T15:45:30.977362
3,Audiera,BEAT,5.742615418386346,1681273563,49,20.74221797808021,2026-06-10T15:45:30.977365
4,Morpho,MORPHO,2.0661627337773782,1335261160,58,13.325557444796083,2026-06-10T15:45:30.977371
5,Humanity,H,0.1753832136874825,317230331,132,-6.158507559694404,2026-06-10T15:45:30.977373
6,Pudgy Penguins,PENGU,0.006643912200156362,417825270,112,0.5120705341697128,2026-06-10T15:45:30.977375
7,Zcash,ZEC,434.1370206555695,7294799169,15,-0.8194051514849101,2026-06-10T15:45:30.977377
8,Solana,SOL,65.19422977232321,37831904935,7,0.9496134853806212,2026-06-10T15:45:30.977383
9,Venice Token,VVV,13.76922949418899,645506147,87,-12.111075406788222,2026-06-10T15:45:30.977388
10,LAB,LAB,7.948977757383881,2498610626,39,-22.649203876219314,2026-06-10T15:45:30.977391
11,Lighter,LIT,1.5501306290043813,389435548,118,4.712171303560971,2026-06-10T15:45:30.977393
12,Worldcoin,WLD,0.4841037711365925,1641625216,47,-4.940265051663678,2026-06-10T15:45:30.977395
13,Ethereum,ETH,1647.2119846525065,199125658525,2,0.33920194818610166,2026-06-10T15:45:30.977397
14,BNB,BNB,594.7701730459744,80257983093,4,1.0983952976898212,2026-06-10T15:45:30.977398
15,Bittensor,TAO,209.89063979277284,2014423526,42,0.05708222546324653,2026-06-10T15:45:30.977400
