trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Venice Token,VVV,13.379954969079398,615871296,90,-11.322173377211339,2026-05-14T06:48:15.619410
2,LAB,LAB,5.4800973310780865,419670469,124,3.624262476831318,2026-05-14T06:48:15.619423
3,Billions Network,BILL,0.17590784186273264,424719915,123,3.3456780652151172,2026-05-14T06:48:15.619426
4,Zano,ZANO,11.260440019373144,172089907,207,-2.3381493480056195,2026-05-14T06:48:15.619428
5,Pi Network,PI,0.1706155575965306,1787704384,48,-0.844651767841063,2026-05-14T06:48:15.619431
6,Pharos,PROS,0.7500494013283063,101106659,293,-2.599326757804527,2026-05-14T06:48:15.619434
7,Pudgy Penguins,PENGU,0.008993783379351382,565352786,96,-4.791317364450079,2026-05-14T06:48:15.619436
8,Ondo,ONDO,0.38606984628850316,1886718691,47,-3.468568818126003,2026-05-14T06:48:15.619443
9,Hyperliquid,HYPE,39.092041438058374,9325430473,14,-2.6305260593692195,2026-05-14T06:48:15.619445
10,Toncoin,TON,2.126201400218153,5723971343,21,-6.216118183331199,2026-05-14T06:48:15.619448
11,Pepe,PEPE,4.055105763488917e-06,1706908588,53,-3.1468752349578963,2026-05-14T06:48:15.619450
12,Firo,FIRO,1.3843124919760579,25724767,798,1.4270016255958706,2026-05-14T06:48:15.619452
13,Octra,OCT,0.05620065904333071,35178720,643,17.28224058776134,2026-05-14T06:48:15.619454
14,Monad,MON,0.029892141064975144,353545294,142,-3.2220545262364597,2026-05-14T06:48:15.619456
15,Jupiter,JUP,0.22203664230582892,738836789,86,-7.487280526359223,2026-05-14T06:48:15.619458
