trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Optimism,OP,0.1395246519694432,295450065,134,-19.662088730713133,2026-02-19T20:42:18.595057
2,Solana,SOL,82.04503641506118,46614651334,7,1.0731435542770478,2026-02-19T20:42:18.595065
3,Bitcoin,BTC,66974.5288460766,1338622514371,1,1.0362997533207243,2026-02-19T20:42:18.595068
4,パンチ (Punch),PUNCH,0.028901580184676718,30215440,655,317.7766127179109,2026-02-19T20:42:18.595071
5,Arbitrum,ARB,0.09888453180991975,574217450,89,-8.87216970912967,2026-02-19T20:42:18.595073
6,Bittensor,TAO,177.10337418873283,1698097256,46,-3.627470495489878,2026-02-19T20:42:18.595076
7,Pudgy Penguins,PENGU,0.006540764327007407,411152153,107,-4.130338755985614,2026-02-19T20:42:18.595078
8,XRP,XRP,1.406444629339517,85677185067,4,-1.2099235120786784,2026-02-19T20:42:18.595083
9,Ethereum,ETH,1940.5107927565175,234187909560,2,0.010969747031628774,2026-02-19T20:42:18.595086
10,Aave,AAVE,123.47705992375793,1875634906,42,1.1389601920667087,2026-02-19T20:42:18.595089
11,Canton,CC,0.15840822211196523,5992023595,20,-6.408867973196239,2026-02-19T20:42:18.595090
12,Aerodrome Finance,AERO,0.3092771196186994,284990172,139,1.6965364619896444,2026-02-19T20:42:18.595092
13,Chainlink,LINK,8.498552628805998,6017713340,19,-0.6542965320137369,2026-02-19T20:42:18.595094
14,Espresso,ESP,0.07427025766597095,38597244,529,-16.491206740991508,2026-02-19T20:42:18.595096
15,World Liberty Financial,WLFI,0.1164050832348984,3171446780,34,-3.842554395722728,2026-02-19T20:42:18.595098
