trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Official Trump,TRUMP,1.898506563057753,518006591,104,-7.328916599703769,2026-09-15T19:34:47.549066
2,Firo,FIRO,0.8465732613688073,16116747,943,16.912031049918976,2026-09-15T19:34:47.549076
3,Pons,PONS,0.6653550872386202,473503560,111,8.390780617425118,2026-09-15T19:34:47.549079
4,Hyperliquid,HYPE,76.93942157675566,17091716345,11,-5.654943397059802,2026-09-15T19:34:47.549082
5,XRP,XRP,1.3072218424286741,82180371386,5,-10.932254053263648,2026-09-15T19:34:47.549084
6,Bitcoin,BTC,76089.67014970095,1527399712598,1,-3.920941804948251,2026-09-15T19:34:47.549087
7,Lighter,LIT,4.163705088627114,1039934955,70,-7.139548043983453,2026-09-15T19:34:47.549089
8,Arbitrum,ARB,0.14829801253698383,988503338,73,4.904982007483195,2026-09-15T19:34:47.549094
9,Zcash,ZEC,1149.2606195053713,19443420645,10,-3.6640405829833913,2026-09-15T19:34:47.549097
10,STONK,STONK,0.17587197651014072,148519956,208,-18.489808923061773,2026-09-15T19:34:47.549099
11,Solana,SOL,98.09790115085237,57549601771,7,-5.260893930508468,2026-09-15T19:34:47.549101
12,Bittensor,TAO,221.3301117772663,2508271588,41,-7.103654113014292,2026-09-15T19:34:47.549103
13,Ondo,ONDO,0.3363704343930967,1635999996,52,-6.4748061629718645,2026-09-15T19:34:47.549105
14,Akedo,AKE,0.028789976294959822,655635289,94,81.26378870803114,2026-09-15T19:34:47.549107
15,Aave,AAVE,123.9875847780085,1911919039,45,-4.661902909933023,2026-09-15T19:34:47.549111
