trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,1.140808854785064,21162695,881,23.04541228364743,2026-05-06T17:44:27.077368
2,Unstable Coin,USDUC,0.024139914934756704,24137319,826,982.0548048780119,2026-05-06T17:44:27.077378
3,Toncoin,TON,2.400751596793152,6385767608,20,32.51472705352635,2026-05-06T17:44:27.077383
4,LAB,LAB,4.299062353912867,329076453,143,60.78008147651922,2026-05-06T17:44:27.077385
5,Zcash,ZEC,565.6086866923459,9429737615,16,30.569204021674658,2026-05-06T17:44:27.077388
6,KAIO,KAIO,0.1820110007222352,123253772,259,15.22403417880038,2026-05-06T17:44:27.077390
7,Pudgy Penguins,PENGU,0.01080497495160393,679112954,87,-6.070881842125588,2026-05-06T17:44:27.077392
8,Terra Luna Classic,LUNC,0.00010643062914418453,592729078,95,-12.170789694092624,2026-05-06T17:44:27.077398
9,Centrifuge,CFG,0.2602413465000798,150214326,229,5.10222099299705,2026-05-06T17:44:27.077401
10,NEAR Protocol,NEAR,1.520192429398447,1969750581,45,19.763896056744557,2026-05-06T17:44:27.077403
11,Billions Network,BILL,0.06719449171525828,161620473,216,59.81551421733481,2026-05-06T17:44:27.077406
12,Bitcoin,BTC,81472.98135596795,1631782148278,1,0.16100662639428912,2026-05-06T17:44:27.077408
13,Bittensor,TAO,314.2240909945112,3017665925,35,10.983644797328347,2026-05-06T17:44:27.077410
14,Solana,SOL,89.00695134955005,51321543148,7,4.253254319193124,2026-05-06T17:44:27.077412
15,Pi Network,PI,0.18198759747987248,1900914950,46,-0.3531538512686839,2026-05-06T17:44:27.077416
