trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Palladium Network,PLLD,0.8371694572908395,43409576,483,5.973821108635919,2026-04-05T05:46:06.055986
2,Layer3,L3,0.021745492036933343,30324133,620,136.92462037092002,2026-04-05T05:46:06.055994
3,ZKsync,ZK,0.01574981363084768,151309683,199,5.183281842155382,2026-04-05T05:46:06.055998
4,Siren,SIREN,0.5271007931287752,383827767,111,148.56404113194523,2026-04-05T05:46:06.056002
5,Solana,SOL,80.26079766147127,45981174477,7,0.05370007571095693,2026-04-05T05:46:06.056004
6,StakeStone,STO,0.20402462920542347,45976157,461,42.138164353648456,2026-04-05T05:46:06.056008
7,pippin,PIPPIN,0.04497573500602607,45275256,465,34.553467772546085,2026-04-05T05:46:06.056011
8,Bitcoin,BTC,67060.32727470371,1342094663313,1,0.2416272522003476,2026-04-05T05:46:06.056016
9,Kaspa,KAS,0.030928664836563535,845407141,75,-0.33064986258701135,2026-04-05T05:46:06.056019
10,Axie Infinity,AXS,1.1121037578730564,188660762,170,0.1735794847269941,2026-04-05T05:46:06.056022
11,edgeX,EDGE,0.9017927570324517,312044631,128,-13.46302966569121,2026-04-05T05:46:06.056024
12,Core,CORE,0.0325285871499905,35396586,559,24.103727078653765,2026-04-05T05:46:06.056026
13,Bittensor,TAO,303.5193240046637,2913361690,36,-1.5788844307820853,2026-04-05T05:46:06.056028
14,Drift Protocol,DRIFT,0.044892184317653946,26600888,686,11.39484351047777,2026-04-05T05:46:06.056031
15,Aerodrome Finance,AERO,0.31286117300068883,290560660,130,0.48356139333104714,2026-04-05T05:46:06.056033
