trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Official Trump,TRUMP,1.9351881516965996,528569413,102,2.489944991676921,2026-09-17T22:44:11.604694
2,Firo,FIRO,0.8927105684459706,17001706,929,12.174228230273197,2026-09-17T22:44:11.604703
3,Uniswap,UNI,7.616692595127559,4729328893,22,19.4479628299037,2026-09-17T22:44:11.604706
4,Pudgy Penguins,PENGU,0.0071840388065084705,451538599,113,4.491682583928378,2026-09-17T22:44:11.604708
5,Zcash,ZEC,1472.1108934511408,24938091738,9,12.665333086756867,2026-09-17T22:44:11.604711
6,NEAR Protocol,NEAR,3.0297782057063065,3958204694,28,17.84287386030024,2026-09-17T22:44:11.604713
7,Pearl,PRL,0.7291340476819695,185962678,181,17.84932435495092,2026-09-17T22:44:11.604715
8,Pons,PONS,0.6451914520114879,443031947,114,16.844855475738658,2026-09-17T22:44:11.604723
9,COTI,COTI,0.025621784428099044,76137008,328,50.77685876404655,2026-09-17T22:44:11.604726
10,STONK,STONK,0.2305655349538743,193596808,179,19.879782524349572,2026-09-17T22:44:11.604728
11,XRP,XRP,1.2896786219579572,81086969762,5,0.5941691233714079,2026-09-17T22:44:11.604730
12,Hyperliquid,HYPE,83.24387283481441,18503059119,11,6.873330423545081,2026-09-17T22:44:11.604732
13,Anonymous Cat,ZCAT,0.14605232198249268,141494204,223,34.35026982183198,2026-09-17T22:44:11.604734
14,Solana,SOL,100.94716213064684,59268757945,7,3.4801114065215972,2026-09-17T22:44:11.604736
15,Lighter,LIT,4.6661483552921315,1166349204,71,3.22594857603682,2026-09-17T22:44:11.604738
