trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bittensor,TAO,337.17120632157906,3236663956,33,17.92317548617284,2026-03-24T20:48:05.040153
2,Backpack,BP,0.19764883004453615,49409868,462,-7.094413520492207,2026-03-24T20:48:05.040167
3,Siren,SIREN,1.023329711051137,744741344,83,-57.62107281096712,2026-03-24T20:48:05.040170
4,Pudgy Penguins,PENGU,0.0070725489927947974,444053443,107,0.13075227589472538,2026-03-24T20:48:05.040176
5,Artificial Superintelligence Alliance,FET,0.24684931176268776,557735198,95,13.857328952366865,2026-03-24T20:48:05.040178
6,Hyperliquid,HYPE,40.176404436028605,9577851338,14,6.3006837133256,2026-03-24T20:48:05.040181
7,Akash Network,AKT,0.5433063980097043,142016056,214,-1.8354358259980688,2026-03-24T20:48:05.040183
8,Pi Network,PI,0.18737021792884068,1847790629,44,-1.8662573035615402,2026-03-24T20:48:05.040189
9,PAX Gold,PAXG,4464.43349224711,2292868517,41,1.0540362749482093,2026-03-24T20:48:05.040192
10,Sui,SUI,0.9486757191778011,3695393123,30,-1.0822305551714424,2026-03-24T20:48:05.040194
11,NEAR Protocol,NEAR,1.3009380126759331,1679553372,48,-0.829882489379145,2026-03-24T20:48:05.040197
12,Bitcoin,BTC,70104.94215898552,1400835115945,1,-1.008857978613778,2026-03-24T20:48:05.040199
13,Monad,MON,0.02325788164027203,251831115,148,8.132211415812597,2026-03-24T20:48:05.040201
14,Solana,SOL,89.7617945800929,51349127939,7,-2.001684492402582,2026-03-24T20:48:05.040203
15,XRP,XRP,1.4038009691626814,86089654585,5,-2.22997927877742,2026-03-24T20:48:05.040205
