trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Black Bull,ANSEM,0.3028770374471229,126372787,207,25.282529787619605,2026-08-17T20:30:03.681681
2,Pudgy Penguins,PENGU,0.005956430165219603,374092812,111,-0.9884441975022893,2026-08-17T20:30:03.681698
3,Venice Token,VVV,12.649901396921859,598996344,88,6.867967758256101,2026-08-17T20:30:03.681701
4,Cash Cat,CASHCAT,0.11322641667700475,112004491,231,5.41444304761589,2026-08-17T20:30:03.681706
5,POL (ex-MATIC),POL,0.08008985058639041,858174767,74,6.553963985650768,2026-08-17T20:30:03.681710
6,Tutorial,TUT,0.04548032391392759,37803625,503,40.61083163862512,2026-08-17T20:30:03.681713
7,Pump.fun,PUMP,0.0027975968027262998,1096935946,63,1.7478154386187095,2026-08-17T20:30:03.681715
8,Hyperliquid,HYPE,58.52696386385276,13020813915,10,1.4684838637894633,2026-08-17T20:30:03.681721
9,Pepe,PEPE,2.5755367118279997e-06,1083435672,64,-0.714403930102806,2026-08-17T20:30:03.681725
10,Wiki Cat,WKC,1.0000879211708615e-07,53599040,389,8.058492593925708,2026-08-17T20:30:03.681727
11,Cysic,CYS,0.4598763659155225,73891021,302,-39.70017164686205,2026-08-17T20:30:03.681729
12,Lighter,LIT,2.328036222633549,582007773,89,-0.13397310031707182,2026-08-17T20:30:03.681731
13,Centrifuge,CFG,0.1587210839796846,60410170,365,2.145087072585118,2026-08-17T20:30:03.681733
14,Bitcoin,BTC,64250.24904886482,1289599400151,1,1.8675325924394506,2026-08-17T20:30:03.681735
15,Solana,SOL,75.60323296286475,44066742028,7,0.5307153160950229,2026-08-17T20:30:03.681737
