trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Axie Infinity,AXS,1.5413462302016074,261986905,156,39.48785142790513,2026-04-25T08:58:30.185692
2,ApeCoin,APE,0.18025197920097905,180190352,190,64.03498426622718,2026-04-25T08:58:30.185705
3,RaveDAO,RAVE,0.9156633458292376,226771979,165,-10.848884960848252,2026-04-25T08:58:30.185707
4,Pudgy Penguins,PENGU,0.008613591781456738,541469083,99,0.5008009657341183,2026-04-25T08:58:30.185709
5,USD.AI,CHIP,0.07880758878151184,157628626,213,-18.73766037629093,2026-04-25T08:58:30.185711
6,Ronin,RON,0.11019462341058633,84964521,325,13.664863793495401,2026-04-25T08:58:30.185713
7,Tradoor,TRADOOR,1.2217374749054832,17251652,934,-86.00285111234155,2026-04-25T08:58:30.185714
8,Asteroid Shiba,ASTEROID,0.0003026204052159289,128110031,242,-3.7538263156424145,2026-04-25T08:58:30.185719
9,OpenGradient,OPG,0.29840885882962975,56454800,445,-8.111204792579327,2026-04-25T08:58:30.185722
10,Monad,MON,0.031081126269665173,367326924,122,0.49199441845916925,2026-04-25T08:58:30.185723
11,XRP,XRP,1.4348365793948952,88514411194,4,0.17649436772961236,2026-04-25T08:58:30.185725
12,Ethereum,ETH,2319.6453040031133,279952153748,2,0.1229577236125151,2026-04-25T08:58:30.185727
13,Chainlink,LINK,9.406817114915583,6837994986,18,1.0993818571431844,2026-04-25T08:58:30.185728
14,Cardano,ADA,0.25206644285145874,9317689146,15,0.9800054252075205,2026-04-25T08:58:30.185730
15,Aave,AAVE,95.3127100830555,1445599822,54,2.399556676811075,2026-04-25T08:58:30.185731
