trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,73080.16613471601,1466706008669,1,-4.597889184933912,2026-02-04T16:55:35.359615
2,Solana,SOL,91.81171405463401,52050392071,7,-8.813969094189698,2026-02-04T16:55:35.359623
3,Ethereum,ETH,2113.338843557772,254913467569,2,-5.726087737669266,2026-02-04T16:55:35.359626
4,Hyperliquid,HYPE,34.49325030239337,8258067799,15,3.3958233590758486,2026-02-04T16:55:35.359629
5,Pudgy Penguins,PENGU,0.007202308783618607,453294149,108,-4.151350320141975,2026-02-04T16:55:35.359631
6,Zama,ZAMA,0.02930414551907554,64662684,390,8.249856682071668,2026-02-04T16:55:35.359633
7,PAX Gold,PAXG,4931.38575144407,2216436062,41,-1.418706487428125,2026-02-04T16:55:35.359636
8,Chainlink,LINK,9.147152800102944,6494054672,19,-4.110132640238022,2026-02-04T16:55:35.359641
9,TRIA,TRIA,0.019952157875937446,43122899,510,40.479954766020846,2026-02-04T16:55:35.359644
10,Canton,CC,0.17911599940262168,6748423656,18,-3.1620242746053706,2026-02-04T16:55:35.359650
11,Zcash,ZEC,264.98915047781924,4376483348,24,-4.679995979283667,2026-02-04T16:55:35.359653
12,Aave,AAVE,120.96252949959104,1837830560,44,-4.219640714939843,2026-02-04T16:55:35.359655
13,Kaspa,KAS,0.031100078047466433,834680844,77,-5.557765851662206,2026-02-04T16:55:35.359657
14,Ondo,ONDO,0.26691267860940004,1307609258,61,-6.288739905714251,2026-02-04T16:55:35.359659
15,Jupiter,JUP,0.18731300333503267,610028838,92,-4.005785976149125,2026-02-04T16:55:35.359661
