trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Firo,FIRO,1.1769063394758839,21842073,872,-1.6560160154727672,2026-05-07T14:23:49.056877
2,Ondo,ONDO,0.36514586733819165,1787372225,51,16.985837707517085,2026-05-07T14:23:49.056888
3,Toncoin,TON,2.480805253442731,6635773258,20,8.927529413840816,2026-05-07T14:23:49.056891
4,wojak,WOJAK,9.286881814638395e-08,28417351,748,-25.83814523457416,2026-05-07T14:23:49.056894
5,B3 (Base),B3,0.0015618270511241648,74183939,385,131.60978754959024,2026-05-07T14:23:49.056897
6,LAB,LAB,4.077420399330593,311717372,147,39.23804702708408,2026-05-07T14:23:49.056899
7,Billions Network,BILL,0.07993794988741548,193660640,191,24.402281005902353,2026-05-07T14:23:49.056901
8,Centrifuge,CFG,0.3004552154868788,177260094,203,23.949153714994726,2026-05-07T14:23:49.056907
9,Pudgy Penguins,PENGU,0.010479676588305679,658756621,90,-2.2433123464585942,2026-05-07T14:23:49.056909
10,Dogs,DOGS,8.018859511288124e-05,41614979,555,47.587403718482264,2026-05-07T14:23:49.056912
11,Somnia,SOMI,0.19075522019558025,30588121,702,1.0492308910404449,2026-05-07T14:23:49.056914
12,Virtuals Protocol,VIRTUAL,0.914109579713846,610176653,95,10.404301941976863,2026-05-07T14:23:49.056916
13,Terra Luna Classic,LUNC,9.50351727595281e-05,526426030,106,-6.069492670569606,2026-05-07T14:23:49.056918
14,Bittensor,TAO,308.92676289437844,2967224641,36,1.2399502734707717,2026-05-07T14:23:49.056920
15,Ethereum,ETH,2314.080874638883,279281625135,2,-1.8214464281856155,2026-05-07T14:23:49.056922
