trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Lighter,LIT,2.6725634358651016,668407498,128,-1.7330617555000285,2026-01-04T04:51:54.678026
2,Pudgy Penguins,PENGU,0.01177981359764631,739327070,117,6.745219864042988,2026-01-04T04:51:54.678036
3,Pepe,PEPE,6.3973225457401455e-06,2691269297,50,4.154904275794942,2026-01-04T04:51:54.678039
4,Dogecoin,DOGE,0.15231617103665845,25622354413,10,6.307844026584725,2026-01-04T04:51:54.678041
5,Bitcoin,BTC,91487.58544228616,1826143718166,1,1.5317946210014777,2026-01-04T04:51:54.678044
6,Render,RENDER,1.8384509530982451,951970099,105,18.97454130768486,2026-01-04T04:51:54.678048
7,Pi Network,PI,0.2102861739522141,1761801645,63,-1.291118603317716,2026-01-04T04:51:54.678051
8,Sui,SUI,1.7093656817057254,6475023157,28,2.1165618714007834,2026-01-04T04:51:54.678056
9,GALA,GALA,0.006912286647939339,324926033,205,-0.20551178053946137,2026-01-04T04:51:54.678059
10,Monad,MON,0.029131073908244674,313985395,211,0.1663837592074438,2026-01-04T04:51:54.678062
11,Solana,SOL,134.54781516496067,75795863722,6,1.6937105034328463,2026-01-04T04:51:54.678064
12,Hyperliquid,HYPE,25.286330447025367,6031167417,32,2.6297926739475774,2026-01-04T04:51:54.678066
13,Ethereum,ETH,3153.0686025680707,380579876267,2,1.104999541536941,2026-01-04T04:51:54.678068
14,XRP,XRP,2.0606566244359508,125098327447,4,0.5492890995970267,2026-01-04T04:51:54.678070
15,Bonk,BONK,1.0832306277947893e-05,950919588,106,16.760223934687108,2026-01-04T04:51:54.678072
