trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,2.495560817063835,1818650635,45,150.75817292009077,2026-03-23T02:39:27.453132
2,Resolv USR,USR,0.3619138412983745,63737494,373,-63.742491696930045,2026-03-23T02:39:27.453146
3,Bitcoin,BTC,68232.91221797153,1363452921677,1,-1.5021272499403084,2026-03-23T02:39:27.453149
4,Bittensor,TAO,272.29133470077005,2608797942,36,-3.281326078681445,2026-03-23T02:39:27.453152
5,River,RIVER,27.66533070927755,548006701,94,11.972533001655021,2026-03-23T02:39:27.453157
6,Pudgy Penguins,PENGU,0.0068050430861711355,426053600,108,-0.7018890655139097,2026-03-23T02:39:27.453159
7,Monad,MON,0.020727484334928693,224021514,155,-3.602556501286259,2026-03-23T02:39:27.453162
8,Tether Gold,XAUT,4403.60983558955,2487091323,37,-1.92181524625152,2026-03-23T02:39:27.453167
9,Ethereum,ETH,2065.4870723234617,248771446552,2,-1.7481760048123023,2026-03-23T02:39:27.453170
10,Solana,SOL,86.5178642003777,49443171525,7,-1.7498340086370252,2026-03-23T02:39:27.453173
11,TRIA,TRIA,0.049517319677474525,106863412,252,32.922692970147466,2026-03-23T02:39:27.453175
12,Kaspa,KAS,0.03625571844891194,988769381,69,0.2094030785197615,2026-03-23T02:39:27.453177
13,Sui,SUI,0.9124475329528332,3553899509,30,-2.534215926942127,2026-03-23T02:39:27.453179
14,pippin,PIPPIN,0.09015625805089211,90087017,285,-8.07851072320293,2026-03-23T02:39:27.453181
15,Katana,KAT,0.011786761717530275,27647717,671,14.39393047635301,2026-03-23T02:39:27.453183
