trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,70101.1843334087,1398713678177,1,-0.4001827598497418,2026-02-09T17:06:58.664932
2,Solana,SOL,86.32534027386924,48970889898,7,0.15093692606473624,2026-02-09T17:06:58.664940
3,Sui,SUI,0.9662694433732499,3715415397,29,-0.36590954410780296,2026-02-09T17:06:58.664943
4,Canton,CC,0.1622346753315801,6112975003,19,-3.5482584143749536,2026-02-09T17:06:58.664946
5,Hyperliquid,HYPE,31.33916398348076,7458541958,16,-1.3071995335383837,2026-02-09T17:06:58.664948
6,Pudgy Penguins,PENGU,0.006434741424955739,404621106,109,0.1752609502369661,2026-02-09T17:06:58.664950
7,Ethereum,ETH,2095.6674398113714,252300801791,2,0.8168586287581759,2026-02-09T17:06:58.664953
8,BankrCoin,BNKR,0.0009071019020613005,90415571,297,4.48971705632011,2026-02-09T17:06:58.664959
9,Chainlink,LINK,8.828425286901377,6246919007,18,0.8126114778602955,2026-02-09T17:06:58.664962
10,Berachain,BERA,0.4838943155149656,103426164,259,11.085243999354423,2026-02-09T17:06:58.664968
11,Monad,MON,0.01829298794079156,197456843,176,-0.5293162195563746,2026-02-09T17:06:58.664970
12,Avalanche,AVAX,9.085440655639555,3922269181,27,0.5637942447126849,2026-02-09T17:06:58.664972
13,Hedera,HBAR,0.09249713341329027,3974270395,26,1.8003917472808593,2026-02-09T17:06:58.664974
14,Jupiter,JUP,0.15520826258709908,503393519,96,-2.094650166016076,2026-02-09T17:06:58.664977
15,XRP,XRP,1.4574725865657505,88799628638,4,2.8556921359046057,2026-02-09T17:06:58.664980
