trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,PEPETO,PEPETO,0.47774301560390353,45764813,463,64635.187532376105,2026-02-23T17:03:12.336730
2,Espresso,ESP,0.10912438033864058,56860277,405,49.89677888974208,2026-02-23T17:03:12.336743
3,Bitcoin,BTC,65467.00522669096,1310257098990,1,-3.1451794539745963,2026-02-23T17:03:12.336746
4,USD1,USD1,0.9990431512758231,4839881401,22,-0.01014855296187845,2026-02-23T17:03:12.336748
5,Hyperliquid,HYPE,26.63301846909196,6349211412,16,-8.165258051779862,2026-02-23T17:03:12.336751
6,World Liberty Financial,WLFI,0.11295504294517529,3123526090,33,-0.06400461612863001,2026-02-23T17:03:12.336753
7,Pudgy Penguins,PENGU,0.006399306879451899,402218688,108,-2.7609501246250185,2026-02-23T17:03:12.336755
8,Ethereum,ETH,1888.6333670386186,227950584415,2,-3.1987239840590984,2026-02-23T17:03:12.336763
9,pippin,PIPPIN,0.7296537514715606,727870328,79,16.730862290484804,2026-02-23T17:03:12.336767
10,PAX Gold,PAXG,5227.960382141691,2402026137,37,1.4981581662315901,2026-02-23T17:03:12.336770
11,XRP,XRP,1.3690019313085116,83558746035,4,-1.4861233978889388,2026-02-23T17:03:12.336772
12,POL (ex-MATIC),POL,0.10961121116485542,1163302453,60,3.890140742708629,2026-02-23T17:03:12.336774
13,Aztec,AZTEC,0.027095380542872055,78877846,315,-13.018328575840574,2026-02-23T17:03:12.336776
14,Pump.fun,PUMP,0.0018790018161019449,1109526680,63,-7.165144750763389,2026-02-23T17:03:12.336777
15,Aster,ASTER,0.6977071476274895,1712931650,44,-0.2796389735614174,2026-02-23T17:03:12.336779
