trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Siren,SIREN,0.2927416094740261,214670736,161,-83.14721809649339,2026-04-01T09:11:49.273706
2,Ergo,ERG,0.28729782486743594,23844189,736,4.134954427891413,2026-04-01T09:11:49.273719
3,Pudgy Penguins,PENGU,0.006606648296090393,415288164,106,3.7984648917582167,2026-04-01T09:11:49.273722
4,edgeX,EDGE,0.6690623706123368,234180487,151,27.899796484538076,2026-04-01T09:11:49.273725
5,Monad,MON,0.02465376403659851,267014647,142,10.315099130207946,2026-04-01T09:11:49.273727
6,Solana,SOL,83.64763653117619,47897629495,7,1.6816930293992294,2026-04-01T09:11:49.273730
7,StakeStone,STO,0.2546465540932527,56770539,406,82.28934467899445,2026-04-01T09:11:49.273732
8,Bitcoin,BTC,68685.18745256364,1373185190959,1,2.8895494614891915,2026-04-01T09:11:49.273740
9,Ethereum,ETH,2137.9045575096025,257799929857,2,4.946676066723034,2026-04-01T09:11:49.273743
10,Sui,SUI,0.8993237541476446,3555308110,31,4.238810419093444,2026-04-01T09:11:49.273746
11,Bittensor,TAO,311.610467562264,2989553191,35,1.2172548751776928,2026-04-01T09:11:49.273748
12,Algorand,ALGO,0.1034668736381036,918282159,70,19.823695570398037,2026-04-01T09:11:49.273750
13,Based,BASED,0.08997063286170924,21222551,776,-21.677363783239382,2026-04-01T09:11:49.273752
14,Liquity,LQTY,0.2854902283747681,28038693,657,5.441866508181124,2026-04-01T09:11:49.273754
15,Pi Network,PI,0.17660269536216708,1762343545,46,1.714782369760696,2026-04-01T09:11:49.273755
