trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,76650.8106967874,1531324848142,1,-2.908661856178435,2026-02-03T16:58:33.372929
2,Ondo,ONDO,0.28275034446265784,1385880165,73,-1.4826931817499003,2026-02-03T16:58:33.372938
3,Hyperliquid,HYPE,33.19182819397867,7918856926,21,0.1127564645565737,2026-02-03T16:58:33.372941
4,Zama,ZAMA,0.027275913649626022,59934019,548,-20.738533629727563,2026-02-03T16:58:33.372944
5,Moonbirds,BIRB,0.3294226809543249,94643812,406,40.10724459098732,2026-02-03T16:58:33.372946
6,Zilliqa,ZIL,0.006571546372232292,130726259,336,25.592614368595594,2026-02-03T16:58:33.372948
7,TRIA,TRIA,0.014178632564720796,30535459,846,-10.661368941557523,2026-02-03T16:58:33.372951
8,Canton,CC,0.18493026563062506,6977447086,23,-1.8424355191466895,2026-02-03T16:58:33.372956
9,Solana,SOL,100.65374928401158,56977882829,7,-4.522637439053886,2026-02-03T16:58:33.372959
10,Ethereum,ETH,2250.178340190824,271390819389,2,-4.963140638729991,2026-02-03T16:58:33.372964
11,Lighter,LIT,1.558361406964976,389729658,159,-1.168787664744693,2026-02-03T16:58:33.372966
12,Sui,SUI,1.1308707952834467,4349374291,33,-2.2389952138149205,2026-02-03T16:58:33.372968
13,Pudgy Penguins,PENGU,0.0075145477537627075,472348838,145,-5.479599171584882,2026-02-03T16:58:33.372970
14,Aster,ASTER,0.5748835299525564,1411722308,69,0.38954383538937615,2026-02-03T16:58:33.372971
15,Arbitrum,ARB,0.1308800832152149,763435402,108,-6.1514786717995795,2026-02-03T16:58:33.372975
