trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,The Sandbox,SAND,0.14970191882208914,399331843,184,6.513111656095948,2026-01-18T12:48:41.862560
2,Axie Infinity,AXS,1.9402096314846864,326749511,217,9.412809758433866,2026-01-18T12:48:41.862569
3,DUSK,DUSK,0.1512478711676677,75694087,532,19.80267172120311,2026-01-18T12:48:41.862572
4,River,RIVER,26.83107640309366,528320457,149,37.472877291592646,2026-01-18T12:48:41.862575
5,Lighter,LIT,1.9759570436167824,493912086,159,1.1786669373439327,2026-01-18T12:48:41.862577
6,Hyperliquid,HYPE,25.843854260167017,6160942192,30,2.6992658966523146,2026-01-18T12:48:41.862579
7,Dash,DASH,79.59873307043797,1001896415,102,1.2181302550124185,2026-01-18T12:48:41.862581
8,Owlto Finance,OWL,0.08912837551163365,29584853,937,-13.454521106794576,2026-01-18T12:48:41.862587
9,Ethereum,ETH,3322.8436368918005,401028655431,2,0.6948922818678196,2026-01-18T12:48:41.862590
10,Berachain,BERA,0.9143249916366385,132380229,377,8.774912637623117,2026-01-18T12:48:41.862592
11,Ronin,RON,0.1638463722029433,119638827,404,-5.947268105037334,2026-01-18T12:48:41.862594
12,Zcash,ZEC,396.6467792544326,6551334705,28,-1.50440680318965,2026-01-18T12:48:41.862596
13,Monero,XMR,587.966468297814,10864431803,18,-5.868149058756458,2026-01-18T12:48:41.862598
14,Pudgy Penguins,PENGU,0.01167750559856671,734129185,121,-2.8215852737701552,2026-01-18T12:48:41.862600
15,Internet Computer,ICP,4.010161459397268,2196610495,57,1.193396921199266,2026-01-18T12:48:41.862602
