trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,73589.11615717529,1471025932598,1,-2.5512362261692627,2026-02-04T20:39:41.212863
2,Hyperliquid,HYPE,35.48675735310529,8401913742,15,3.565499795646515,2026-02-04T20:39:41.212877
3,Solana,SOL,93.76974406305139,53137370020,7,-5.297385287371488,2026-02-04T20:39:41.212880
4,Pudgy Penguins,PENGU,0.007444462948712065,467330018,107,-0.48579150628823886,2026-02-04T20:39:41.212883
5,Ondo,ONDO,0.2746037681804922,1337134448,60,-3.1589487494159227,2026-02-04T20:39:41.212885
6,Sui,SUI,1.100812120933902,4231881231,28,-2.0307912206473238,2026-02-04T20:39:41.212888
7,Ethereum,ETH,2166.621459202692,261683835324,2,-2.930518811576874,2026-02-04T20:39:41.212890
8,River,RIVER,14.747854823684486,289082671,146,11.033020845597925,2026-02-04T20:39:41.212895
9,Bittensor,TAO,190.79344525847293,1832928120,45,-2.2529030876460086,2026-02-04T20:39:41.212898
10,Zama,ZAMA,0.028778494648332636,63287307,404,5.403673995622004,2026-02-04T20:39:41.212903
11,Chainlink,LINK,9.386032303507832,6640130539,19,-0.9546479892523234,2026-02-04T20:39:41.212907
12,Maple Finance,SYRUP,0.30309658176426096,350461620,128,-1.9709324870497942,2026-02-04T20:39:41.212909
13,Monad,MON,0.01919527495582401,208024742,183,8.792314669625151,2026-02-04T20:39:41.212911
14,Canton,CC,0.17687419690550044,6666739724,18,-2.7853678490390124,2026-02-04T20:39:41.212913
15,Pendle,PENDLE,1.5028243400448387,245558732,163,-1.83946937609139,2026-02-04T20:39:41.212915
