trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Brevis,BREV,0.4989834847906578,124749709,397,-25.428107381066077,2026-01-07T08:36:41.201810
2,Pepe,PEPE,6.933106835030736e-06,2922215640,49,2.639675807164999,2026-01-07T08:36:41.201819
3,XRP,XRP,2.278914771318613,138201383544,4,-2.5883139990031347,2026-01-07T08:36:41.201821
4,Pudgy Penguins,PENGU,0.013155326461657178,827065483,114,1.7463338731738898,2026-01-07T08:36:41.201824
5,Bitcoin,BTC,92814.71697618264,1853000102682,1,-0.44503056601593055,2026-01-07T08:36:41.201826
6,Destra Network,DSYNC,0.049666812544733895,49053088,700,50.820870767552705,2026-01-07T08:36:41.201829
7,Lighter,LIT,3.02367969246084,756349564,117,-0.7398934768441502,2026-01-07T08:36:41.201831
8,River,RIVER,18.61401579689674,363595660,197,6.804069001408997,2026-01-07T08:36:41.201837
9,Render,RENDER,2.363322111093376,1222728406,92,-2.1005916983663315,2026-01-07T08:36:41.201840
10,Sui,SUI,1.9426773055160995,7336897416,27,-1.6421286647446793,2026-01-07T08:36:41.201842
11,Ondo,ONDO,0.4484152521327971,1416496065,79,0.028218936723316893,2026-01-07T08:36:41.201845
12,Ethereum,ETH,3255.5801453938457,392748643069,2,1.243735774495479,2026-01-07T08:36:41.201847
13,Hyperliquid,HYPE,27.619635413844918,6578671198,29,4.002035828235706,2026-01-07T08:36:41.201850
14,Aster,ASTER,0.7749642916959993,1839577742,62,0.08329871097049857,2026-01-07T08:36:41.201852
15,Arbitrum,ARB,0.2204253257291086,1261102538,89,0.3188273313102074,2026-01-07T08:36:41.201854
