trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Elon's Space Cat,CATALORIAN,0.01541888626516724,15663115,955,0.0,2026-08-23T20:26:20.535136
2,Pump.fun,PUMP,0.005093014095818421,1987043309,46,3.807901171196816,2026-08-23T20:26:20.535144
3,Zcash,ZEC,841.4207273865728,14203850520,11,0.04099168120892906,2026-08-23T20:26:20.535147
4,Hyperliquid,HYPE,80.90249135733391,18017039010,9,1.503797293059815,2026-08-23T20:26:20.535150
5,Bittensor,TAO,241.4176502100586,2320630097,40,6.078820642840767,2026-08-23T20:26:20.535152
6,Lighter,LIT,3.2833659049350232,821507433,79,0.06517558347124947,2026-08-23T20:26:20.535154
7,Pons,PONS,0.05413693118096903,38688648,526,35.12975244446675,2026-08-23T20:26:20.535157
8,Aligned,ALIGN,0.015122706262970614,24730381,727,-14.641797816645802,2026-08-23T20:26:20.535162
9,Ondo,ONDO,0.38033162066350035,1852799476,48,1.1118015132816867,2026-08-23T20:26:20.535165
10,XRP,XRP,1.4998961147959267,94106925030,4,-0.7015037535168759,2026-08-23T20:26:20.535168
11,Bitcoin,BTC,77267.72481463633,1551040765019,1,-0.18624194725452606,2026-08-23T20:26:20.535172
12,Solana,SOL,95.04537907972698,55448781366,7,0.3756439627382907,2026-08-23T20:26:20.535174
13,Morpho,MORPHO,2.7119338534482678,1783450483,50,20.015051239931474,2026-08-23T20:26:20.535176
14,SPX6900,SPX,0.46171078930724774,429870512,113,1.8785913150373954,2026-08-23T20:26:20.535178
15,Monad,MON,0.029756799037991687,351576772,120,-0.39240414074733965,2026-08-23T20:26:20.535180
