trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pharos,PROS,1.0184719590265787,136655575,230,-7.566895654729936,2026-04-28T17:48:58.040475
2,Pi Network,PI,0.1889426869289848,1962263184,46,4.3741061249417115,2026-04-28T17:48:58.040486
3,Pudgy Penguins,PENGU,0.010151545933088623,637123698,87,1.7122323229019991,2026-04-28T17:48:58.040491
4,Bitcoin,BTC,76187.65449145118,1526085786808,1,-0.8774482322107927,2026-04-28T17:48:58.040494
5,Monad,MON,0.028617951497881353,338408776,130,-6.738476814049737,2026-04-28T17:48:58.040497
6,USD.AI,CHIP,0.07146872313010832,141848130,225,-3.8052559138585615,2026-04-28T17:48:58.040499
7,Virtuals Protocol,VIRTUAL,0.6900945036637142,452960380,107,-0.0670641547892,2026-04-28T17:48:58.040501
8,Bittensor,TAO,255.94412331949104,2456238833,37,3.358779123043361,2026-04-28T17:48:58.040507
9,Ethereum,ETH,2290.757397652165,276640200460,2,0.02155940588686563,2026-04-28T17:48:58.040510
10,RaveDAO,RAVE,0.8788206666037744,217984653,169,0.9376951735201484,2026-04-28T17:48:58.040512
11,Octra,OCT,0.015877809980673785,15877810,966,-5.5341530086468795,2026-04-28T17:48:58.040514
12,Aerodrome Finance,AERO,0.46151461200267774,427991452,111,0.1998937339933394,2026-04-28T17:48:58.040516
13,Solana,SOL,83.67485545635944,48175670540,7,-1.0336863771079194,2026-04-28T17:48:58.040518
14,ApeCoin,APE,0.16012020210387273,161202429,206,10.36878352625967,2026-04-28T17:48:58.040520
15,Axie Infinity,AXS,1.4783421696440118,249817074,158,-0.7162393114606268,2026-04-28T17:48:58.040523
