trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,XMAQUINA,DEUS,0.03154759381386886,16157462,902,32.11881469165956,2026-06-28T04:11:29.670843
2,Solstice,SLX,0.5130409590737508,124558162,222,10.723896387054635,2026-06-28T04:11:29.670855
3,Pudgy Penguins,PENGU,0.006195227048422301,389266298,120,-0.846250399212237,2026-06-28T04:11:29.670858
4,Siren,SIREN,0.10406923304560106,75595420,310,2.154397410209883,2026-06-28T04:11:29.670863
5,Bitcoin,BTC,60118.211740085644,1205235333502,1,-0.22547088133324644,2026-06-28T04:11:29.670866
6,Velvet,VELVET,1.5229835572907071,639404016,90,84.7360768948428,2026-06-28T04:11:29.670868
7,Aave,AAVE,94.60662597483554,1435784335,52,1.9729826996885147,2026-06-28T04:11:29.670873
8,Solana,SOL,70.75256686821183,41083018211,7,-1.9553529081787626,2026-06-28T04:11:29.670879
9,LAB,LAB,17.629612962849457,5510544920,20,-11.944126368794858,2026-06-28T04:11:29.670882
10,Sui,SUI,0.683091235934355,2752202948,33,-3.299825985066293,2026-06-28T04:11:29.670885
11,RE,RE,0.6351716712666079,101426679,259,13.466308029930618,2026-06-28T04:11:29.670887
12,Grass,GRASS,0.49709005126130473,303032689,133,0.6219403289577216,2026-06-28T04:11:29.670889
13,Bitway,BTW,0.06382396325317102,141215965,201,-30.107109769574052,2026-06-28T04:11:29.670890
14,Kaspa,KAS,0.02787658917415479,766434681,79,-0.20753837085206736,2026-06-28T04:11:29.670894
15,Arcium,ARX,0.275143188914547,57439248,392,-0.9760785906278687,2026-06-28T04:11:29.670896
