trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,OKB,OKB,111.8565915642488,2361708825,41,45.40036438944915,2026-03-05T13:09:55.856626
2,Bitcoin,BTC,72871.62259271872,1459054258940,1,2.1717835071891147,2026-03-05T13:09:55.856638
3,Pudgy Penguins,PENGU,0.0074095181995253254,466333405,103,4.9389679348181375,2026-03-05T13:09:55.856641
4,Pi Network,PI,0.2019404299748449,1932742363,44,15.37628766351803,2026-03-05T13:09:55.856644
5,Avantis,AVNT,0.17234318649902416,55175908,416,0.9019083233752405,2026-03-05T13:09:55.856646
6,Venice Token,VVV,6.808809189836666,300597570,138,11.074666361598972,2026-03-05T13:09:55.856648
7,Solana,SOL,92.02182577600627,52462261432,7,3.0495780903834957,2026-03-05T13:09:55.856651
8,Lombard,BARD,1.538684637595808,345734264,123,41.30356715595037,2026-03-05T13:09:55.856656
9,Power Protocol,POWER,0.14154743709507553,29622552,642,-21.80458249501525,2026-03-05T13:09:55.856659
10,Ethereum,ETH,2136.4194174663053,258244804239,2,4.026687355765957,2026-03-05T13:09:55.856661
11,Fabric Protocol,ROBO,0.042974812129790346,96283546,286,2.210409668746986,2026-03-05T13:09:55.856663
12,Chainlink,LINK,9.474638182738193,6707504008,18,4.074159879842859,2026-03-05T13:09:55.856665
13,XRP,XRP,1.4409142966838238,88059177915,5,3.5015249836591607,2026-03-05T13:09:55.856667
14,PHALA,PHA,0.047756867274301576,39677619,530,12.689584428134735,2026-03-05T13:09:55.856669
15,Bittensor,TAO,191.92723630362954,1845041433,45,1.8249407436752254,2026-03-05T13:09:55.856671
