trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pearl,PRL,1.680312742979163,428556679,125,70.41948411189539,2026-09-23T04:00:19.414737
2,Pons,PONS,0.7174485104756615,491132285,115,19.613559950350208,2026-09-23T04:00:19.414746
3,Pudgy Penguins,PENGU,0.010409652458326557,654414153,99,17.016111079833383,2026-09-23T04:00:19.414749
4,Edel,EDEL,0.030498217544780812,20682039,885,-0.6420024607253888,2026-09-23T04:00:19.414752
5,Zcash,ZEC,1611.2213329025103,27303709224,9,10.553397518612979,2026-09-23T04:00:19.414754
6,Uniswap,UNI,10.76354954508218,6677451737,22,18.72846658198646,2026-09-23T04:00:19.414756
7,Arbitrum,ARB,0.24990399699549487,1695767718,59,13.377285546508432,2026-09-23T04:00:19.414758
8,Nillion,NIL,0.10349654539476849,52093947,476,48.54378491212732,2026-09-23T04:00:19.414765
9,NEAR Protocol,NEAR,4.421953226466453,5779350700,23,0.7716984105161243,2026-09-23T04:00:19.414767
10,Useless Coin,USELESS,0.350756836608663,350737053,134,34.32899198257909,2026-09-23T04:00:19.414772
11,Derive,DRV,0.4685770342440811,467165556,121,10.809511386265248,2026-09-23T04:00:19.414774
12,Ethena,ENA,0.21840022221364203,2205140479,48,3.5531502673718336,2026-09-23T04:00:19.414776
13,Lighter,LIT,5.143550736800863,1285675319,71,9.435146323401824,2026-09-23T04:00:19.414778
14,STONK,STONK,0.31202604969743053,257366441,165,-11.564393528108347,2026-09-23T04:00:19.414780
15,Optimism,OP,0.13832516559078384,318079313,146,9.043534689762213,2026-09-23T04:00:19.414781
