trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,STONK,STONK,0.2974022275004925,255030803,150,36.88944510648954,2026-09-11T22:20:38.380329
2,Pons,PONS,0.5841621082717874,416165903,117,0.7418677723335456,2026-09-11T22:20:38.380342
3,Artificial Inu,AI,0.2691859213575815,266851734,146,22.99888978491543,2026-09-11T22:20:38.380345
4,Raydium,RAY,1.6631950235724453,449282786,116,18.440975700529208,2026-09-11T22:20:38.380347
5,Hunter Biden's Laptop,LAPTOP,0.3783261708792183,136196309,225,-39.763790473759556,2026-09-11T22:20:38.380350
6,Zcash,ZEC,1162.5130899328465,19683491362,10,1.9869863104949295,2026-09-11T22:20:38.380352
7,Lighter,LIT,4.362067954954272,1090835426,70,-6.053742592188455,2026-09-11T22:20:38.380354
8,Pudgy Penguins,PENGU,0.007210745436489632,453407298,115,-3.657205632027458,2026-09-11T22:20:38.380362
9,Bitcoin,BTC,77096.8031540008,1548838381750,1,-0.058718316035300165,2026-09-11T22:20:38.380365
10,Cash Cat,CASHCAT,0.18069980114412443,178989271,189,8.137343924606483,2026-09-11T22:20:38.380367
11,NEAR Protocol,NEAR,2.429431925434986,3175425263,32,-3.8816942910125807,2026-09-11T22:20:38.380369
12,Monero,XMR,515.6146307197257,9695167794,15,1.244071379446851,2026-09-11T22:20:38.380371
13,Kaspa,KAS,0.035363761136580456,979340285,74,-2.436447910083159,2026-09-11T22:20:38.380373
14,Solana,SOL,102.09090403647953,59921199653,7,2.070952043084405,2026-09-11T22:20:38.380375
15,Venice Token,VVV,23.996663968914003,1150498991,69,-2.6633729703655624,2026-09-11T22:20:38.380377
