trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Solana,SOL,98.79613310690777,55995853438,7,-4.832060334028652,2026-02-04T02:27:59.596107
2,Bitcoin,BTC,76285.18227960005,1525184850962,1,-2.9923807993241986,2026-02-04T02:27:59.596119
3,Zama,ZAMA,0.03082712689309808,65556638,430,-12.495503641213647,2026-02-04T02:27:59.596122
4,Ethereum,ETH,2264.1565101444844,273359595673,2,-3.101075266737635,2026-02-04T02:27:59.596125
5,Sui,SUI,1.1252128257825733,4324805686,27,-1.2748513503005456,2026-02-04T02:27:59.596127
6,TRIA,TRIA,0.017538424930225265,38361044,601,10.508461731791773,2026-02-04T02:27:59.596129
7,River,RIVER,12.08107300033169,238038548,181,-26.97671654715137,2026-02-04T02:27:59.596132
8,Aave,AAVE,127.24063077381068,1930823007,44,-0.27505598642008033,2026-02-04T02:27:59.596138
9,Tether Gold,XAUT,5049.20851663037,3594489547,32,4.976164719246631,2026-02-04T02:27:59.596140
10,Ondo,ONDO,0.28138981183082046,1368987960,61,0.10831938035040568,2026-02-04T02:27:59.596145
11,Moltbook,MOLT,0.00022503450483106905,21824294,849,-44.65424259957756,2026-02-04T02:27:59.596147
12,Monad,MON,0.017751477606535657,191924587,209,-2.8703453988488197,2026-02-04T02:27:59.596149
13,Hyperliquid,HYPE,33.23828305817568,7881723825,16,-5.862961667543616,2026-02-04T02:27:59.596152
14,Bittensor,TAO,196.0578450422921,1883384795,45,-0.7415115703375187,2026-02-04T02:27:59.596154
15,Pudgy Penguins,PENGU,0.0075823920401196215,475925509,114,-1.6625207954387495,2026-02-04T02:27:59.596156
