trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Plasma,XPL,0.10921112065637158,274115347,140,16.947898255400105,2026-06-17T22:03:13.016944
2,Synapse,SYN,0.090597616010962,19830761,839,82.1688641120117,2026-06-17T22:03:13.016958
3,Uniswap,UNI,3.2300396070432753,2008015634,44,-0.8777814713973088,2026-06-17T22:03:13.016961
4,Aster,ASTER,0.707095803817002,1893390328,47,7.634720272624529,2026-06-17T22:03:13.016964
5,Hyperliquid,HYPE,70.81266200165577,15747157567,10,-3.3510668418526914,2026-06-17T22:03:13.016969
6,Pudgy Penguins,PENGU,0.006810977530600746,428068224,117,-5.041800741043313,2026-06-17T22:03:13.016971
7,Bitcoin,BTC,64175.31108888751,1286754540273,1,-2.3385319016717765,2026-06-17T22:03:13.016973
8,Grass,GRASS,0.45182900594777253,275692668,138,-1.320158328128845,2026-06-17T22:03:13.016979
9,Audiera,BEAT,1.6808319026592051,484128145,105,-34.59955736812421,2026-06-17T22:03:13.016982
10,Ethereum,ETH,1736.5212778159912,209663142075,2,-3.245459347052853,2026-06-17T22:03:13.016985
11,Aerodrome Finance,AERO,0.463741294254881,441971389,111,-1.8561915806149483,2026-06-17T22:03:13.016987
12,Backpack,BP,0.4602807757734708,114635656,248,16.738828963280056,2026-06-17T22:03:13.016988
13,SpaceX (bStocks Tokenized Stock),SPCXB,193.80876589787604,36883042,563,-5.950745546117921,2026-06-17T22:03:13.016990
14,SpaceX xStock,SPCXX,194.05884906775586,33988843,595,-6.218242521640105,2026-06-17T22:03:13.016992
15,Ondo,ONDO,0.3625460456981726,1765433601,49,-2.7903622645915105,2026-06-17T22:03:13.016994
