trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,DAPPOS,DOS,0.5148229727016332,103005426,259,0.0,2026-08-11T09:01:09.553844
2,Cysic,CYS,1.332451550744117,214224523,152,44.335083528924294,2026-08-11T09:01:09.553854
3,Pudgy Penguins,PENGU,0.006394640445872364,402028563,104,-4.059470927434006,2026-08-11T09:01:09.553859
4,Cash Cat,CASHCAT,0.15647716648282126,154704193,195,-0.19695445696897565,2026-08-11T09:01:09.553862
5,Pump.fun,PUMP,0.002810359543852523,1105223835,62,1.8110976234374923,2026-08-11T09:01:09.553864
6,XRP,XRP,1.0040951979649393,62789309805,6,-2.6968298060630165,2026-08-11T09:01:09.553867
7,Chainlink,LINK,8.496694428993125,6355891368,18,3.6205232383000574,2026-08-11T09:01:09.553869
8,Fake World Assets,FWA,0.030759074080536672,28627436,657,28.958177420002862,2026-08-11T09:01:09.553874
9,Curve DAO,CRV,0.2596746672212168,401671028,105,8.74403501206372,2026-08-11T09:01:09.553877
10,Render,RENDER,1.2613359695022557,654404334,85,-3.316622197370061,2026-08-11T09:01:09.553880
11,Virtuals Protocol,VIRTUAL,0.5523820630166941,363429432,113,-2.533722880383805,2026-08-11T09:01:09.553882
12,Bitcoin,BTC,64040.075514092365,1285201656077,1,-1.724493891125174,2026-08-11T09:01:09.553886
13,Lighter,LIT,2.438982401819525,609748257,86,6.804084694357234,2026-08-11T09:01:09.553888
14,Ravencoin,RVN,0.002929276724963754,48058982,447,-17.90585443491077,2026-08-11T09:01:09.553890
15,Monero,XMR,394.76843260017836,7417582235,15,0.4426494133178727,2026-08-11T09:01:09.553892
