trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Hyperliquid,HYPE,68.58071249899362,15260122341,10,16.30671503351352,2026-08-19T20:31:30.871628
2,Lighter,LIT,2.6180766404097713,655359476,89,9.843383344670645,2026-08-19T20:31:30.871642
3,pipedog,PIPEDOG,0.0023450719646075607,28903117,642,8.717092843467112,2026-08-19T20:31:30.871645
4,Ethereum,ETH,2108.21998896051,254523394449,2,10.263535629544982,2026-08-19T20:31:30.871648
5,Bitcoin,BTC,68556.58215704329,1376409977927,1,6.130529993104157,2026-08-19T20:31:30.871651
6,XRP,XRP,1.07256331992712,67252209747,6,7.156801648706374,2026-08-19T20:31:30.871653
7,Pump.fun,PUMP,0.0031402574622607198,1227900850,61,10.305985998879603,2026-08-19T20:31:30.871656
8,Chainlink,LINK,10.168626528103408,7606480885,17,7.233924425677696,2026-08-19T20:31:30.871663
9,Solana,SOL,82.3090895089217,47991552402,7,6.854524751829831,2026-08-19T20:31:30.871666
10,Pepe,PEPE,2.715571360404142e-06,1142268708,65,4.594699659869268,2026-08-19T20:31:30.871669
11,Zcash,ZEC,553.8866595903179,9354631985,14,8.569498675700366,2026-08-19T20:31:30.871671
12,Bittensor,TAO,199.9117791796035,1918377800,45,4.609486879220727,2026-08-19T20:31:30.871673
13,Kinetiq,KNTQ,0.1391981866208874,38367148,525,10.318789610767544,2026-08-19T20:31:30.871675
14,Bitway,BTW,0.375286210745571,1022185131,66,-9.934699698552361,2026-08-19T20:31:30.871677
15,Ondo,ONDO,0.34077697886082364,1659672768,48,3.3438385077253248,2026-08-19T20:31:30.871679
