trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,63797.07805375184,1271068930598,1,-13.157426864570802,2026-02-05T20:38:38.043208
2,Solana,SOL,79.2098194206758,45166465226,7,-15.205389934574487,2026-02-05T20:38:38.043221
3,XRP,XRP,1.162790444919172,70889040373,5,-24.419324776830482,2026-02-05T20:38:38.043224
4,Hyperliquid,HYPE,32.42796106660952,7732370955,15,-8.533664728239518,2026-02-05T20:38:38.043226
5,Checkmate,CHECK,0.0669564436060237,20144669,794,0.10587455927518737,2026-02-05T20:38:38.043229
6,Ethereum,ETH,1869.6470896243611,225898821912,2,-13.682963913391019,2026-02-05T20:38:38.043231
7,Sui,SUI,0.8932792682949808,3440268954,28,-18.789781610485885,2026-02-05T20:38:38.043233
8,Ondo,ONDO,0.22585470653917517,1100990624,62,-17.675347398442792,2026-02-05T20:38:38.043240
9,Bittensor,TAO,159.71048679249378,1534131630,47,-16.251636590726328,2026-02-05T20:38:38.043243
10,Seeker,SKR,0.02528709544816052,138857952,215,42.41870398433732,2026-02-05T20:38:38.043247
11,Aster,ASTER,0.4719160932146792,1158641993,59,-14.798771110049863,2026-02-05T20:38:38.043249
12,Lighter,LIT,1.425847888801598,354372356,114,-9.760675296751312,2026-02-05T20:38:38.043251
13,Aave,AAVE,105.70149335321992,1610542813,45,-15.052221169911586,2026-02-05T20:38:38.043254
14,Aerodrome Finance,AERO,0.29202550463505295,268096582,139,-20.227321883780757,2026-02-05T20:38:38.043256
15,Kaspa,KAS,0.026882558731135143,719805288,79,-14.571435159515675,2026-02-05T20:38:38.043258
