trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,64512.63299206069,1290221648025,1,-9.411333511512732,2026-02-06T08:50:31.113170
2,Solana,SOL,79.22048688330533,44932550078,7,-13.180206044329779,2026-02-06T08:50:31.113179
3,Aave,AAVE,102.76553173020858,1561728082,45,-15.286500624354563,2026-02-06T08:50:31.113182
4,Hyperliquid,HYPE,32.718479085978096,7808632850,15,-6.4863217608253105,2026-02-06T08:50:31.113185
5,XRP,XRP,1.2918138089809947,78703454916,5,-9.625669004854045,2026-02-06T08:50:31.113187
6,Sui,SUI,0.9129968720793098,3514862350,29,-13.010289116970972,2026-02-06T08:50:31.113189
7,Ethereum,ETH,1870.787341927673,225903834336,2,-11.376417799842404,2026-02-06T08:50:31.113192
8,Bittensor,TAO,161.8551395652505,1557140276,46,-11.920362091698863,2026-02-06T08:50:31.113197
9,Cardano,ADA,0.25044804234386403,9217588638,14,-10.898473908003478,2026-02-06T08:50:31.113200
10,Pepe,PEPE,3.5702258453754336e-06,1503455739,48,-11.568421127408909,2026-02-06T08:50:31.113204
11,Lighter,LIT,1.4122501862681147,355087867,114,-9.317959354990885,2026-02-06T08:50:31.113206
12,Canton,CC,0.16226633442013444,6111209804,18,-4.575209178476174,2026-02-06T08:50:31.113208
13,Chainlink,LINK,8.034766485115627,5695523788,19,-12.020565772557996,2026-02-06T08:50:31.113210
14,Seeker,SKR,0.024624109360243115,140517952,213,35.25874824439109,2026-02-06T08:50:31.113212
15,Dogecoin,DOGE,0.0905927206891067,15279716948,10,-11.038359622320053,2026-02-06T08:50:31.113236
