trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,World Liberty Financial,WLFI,0.12312117204422984,3336901271,33,22.85093573433594,2026-02-18T13:14:33.525381
2,Espresso,ESP,0.07739453925550177,40793342,520,32.950755184976224,2026-02-18T13:14:33.525394
3,Bitcoin,BTC,67517.74185172771,1347411558874,1,-0.598254844072481,2026-02-18T13:14:33.525398
4,River,RIVER,9.080361628162072,177918361,193,-24.045237417798447,2026-02-18T13:14:33.525404
5,Solana,SOL,83.09063357023976,47164040289,7,-1.7902892877502463,2026-02-18T13:14:33.525407
6,Bittensor,TAO,191.15795327304383,1833792327,43,-0.17881126766997824,2026-02-18T13:14:33.525409
7,Pudgy Penguins,PENGU,0.007048804804356154,444698454,105,-1.1776422460088518,2026-02-18T13:14:33.525412
8,Hyperliquid,HYPE,29.05757761013512,6943412632,16,-1.3187508752727626,2026-02-18T13:14:33.525418
9,Venice Token,VVV,4.16933864677629,180651276,190,1.765487674272047,2026-02-18T13:14:33.525421
10,Pi Network,PI,0.1873097214337923,1684802934,47,4.23451152643136,2026-02-18T13:14:33.525423
11,Orca,ORCA,1.3502933339106313,81310133,323,4.903760404630686,2026-02-18T13:14:33.525425
12,Ondo,ONDO,0.27235882714220594,1326465643,57,-1.1135313053166067,2026-02-18T13:14:33.525427
13,Aztec,AZTEC,0.01903056478238403,54801978,423,-11.685795000182383,2026-02-18T13:14:33.525429
14,Quant,QNT,68.94781739193027,1005208468,68,-0.47251561173940965,2026-02-18T13:14:33.525431
15,XRP,XRP,1.464654890391427,89187092875,4,0.6994577602058115,2026-02-18T13:14:33.525433
