trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Geodnet,GEOD,0.3011755725161588,136886559,211,39.81566444414157,2026-07-27T11:28:13.009054
2,Pudgy Penguins,PENGU,0.006432106462374022,404327262,110,1.5625884123019425,2026-07-27T11:28:13.009068
3,AEON,AEON,0.15492727919597682,29461420,652,-15.667032868984393,2026-07-27T11:28:13.009070
4,Pump.fun,PUMP,0.0021363161444738887,850002433,76,18.073862693341816,2026-07-27T11:28:13.009074
5,Casper Network,CSPR,0.0015598599279207396,25982304,694,-0.6065330777833068,2026-07-27T11:28:13.009075
6,Euler,EUL,1.8385072472388193,44473289,467,-24.772586186836108,2026-07-27T11:28:13.009077
7,Akedo,AKE,0.004513569545970737,102892460,260,42.628973769519,2026-07-27T11:28:13.009078
8,Lorenzo Protocol,BANK,0.394260543364344,167829908,180,4.315586507377058,2026-07-27T11:28:13.009082
9,Ethereum,ETH,1963.9006691008133,236924532430,2,4.162958309635288,2026-07-27T11:28:13.009085
10,Cash Cat,CASHCAT,0.03935737269825803,38822614,526,-17.522551397478754,2026-07-27T11:28:13.009086
11,Zama,ZAMA,0.059071150632071245,129956531,219,9.64301395123353,2026-07-27T11:28:13.009087
12,Lighter,LIT,2.2749545239373905,568738631,93,10.396501247005032,2026-07-27T11:28:13.009089
13,Venice Token,VVV,13.690516127761272,650624974,86,-4.731647954822363,2026-07-27T11:28:13.009090
14,NEAR Protocol,NEAR,1.8368180904023188,2391620385,39,2.01876641634523,2026-07-27T11:28:13.009091
15,Pons,PONS,0.05761287250091849,45121295,462,8.684612607179803,2026-07-27T11:28:13.009092
