trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Polkadot,DOT,1.1792264888164312,1968826667,43,-3.9883598420265156,2026-04-13T06:18:53.607199
2,RaveDAO,RAVE,6.2796159745756555,1575282478,52,212.73292953429487,2026-04-13T06:18:53.607212
3,Infinex,INX,0.020621862009015935,42219222,493,63.33101027539787,2026-04-13T06:18:53.607215
4,World Liberty Financial,WLFI,0.07900750616188307,2510492929,37,-0.8583014270563748,2026-04-13T06:18:53.607217
5,Monad,MON,0.03222620651676744,378215141,114,-7.1346372116534855,2026-04-13T06:18:53.607220
6,Hyperliquid,HYPE,41.31908820965807,9812576871,13,0.8889176254598291,2026-04-13T06:18:53.607224
7,Bitcoin,BTC,70991.78377717371,1418828713264,1,-1.0307359704569037,2026-04-13T06:18:53.607226
8,Bittensor,TAO,261.029502520783,2500778566,38,-0.9104722758681252,2026-04-13T06:18:53.607232
9,Siren,SIREN,0.8105579936705953,590697489,94,5.652645340953118,2026-04-13T06:18:53.607235
10,Ethereum,ETH,2195.571007863382,264529057444,2,-1.1041034712170432,2026-04-13T06:18:53.607237
11,Aria.AI,ARIA,0.916830999077313,170500750,188,10.92867710712878,2026-04-13T06:18:53.607239
12,Solana,SOL,82.12780534752143,47033471297,7,-0.37306430767727006,2026-04-13T06:18:53.607241
13,Zcash,ZEC,374.11651405523116,6105826622,19,3.3885031233187384,2026-04-13T06:18:53.607243
14,Pudgy Penguins,PENGU,0.006519030684201538,407988962,110,-1.9774528511982814,2026-04-13T06:18:53.607245
15,Kaspa,KAS,0.03178546737490035,867681412,76,-2.5625551199854986,2026-04-13T06:18:53.607246
