trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Zama,ZAMA,0.05518840632388398,121414494,230,31.690322060482185,2026-07-23T17:25:29.101070
2,Ondo,ONDO,0.4013815248738178,1954459360,41,-2.894884173817658,2026-07-23T17:25:29.101078
3,Hyperliquid,HYPE,58.68405904590983,13054017419,10,0.932200232962182,2026-07-23T17:25:29.101084
4,Bitcoin,BTC,64733.668766979456,1298571960541,1,-2.0154855044610804,2026-07-23T17:25:29.101087
5,ADI,ADI,7.1440802195095126,67014706,350,4.204594471082507,2026-07-23T17:25:29.101089
6,DeXe,DEXE,2.0880465750055883,201506098,260,-56.25173537820548,2026-07-23T17:25:29.101091
7,Akedo,AKE,0.0025054735645696907,57115402,390,35.028057275662114,2026-07-23T17:25:29.101093
8,KAITO,KAITO,1.037558081935649,250454993,143,5.493275745772225,2026-07-23T17:25:29.101099
9,Jimothy The Raccoon,JIMOTHY,0.028836942330405194,28835530,657,29.63516859205252,2026-07-23T17:25:29.101102
10,Sui,SUI,0.7461166565470366,3023513959,30,-3.5766426308880552,2026-07-23T17:25:29.101104
11,Cash Cat,CASHCAT,0.04687902518106829,46426084,456,-18.367331191951646,2026-07-23T17:25:29.101106
12,World Liberty Financial,WLFI,0.0601826342262604,1912277468,42,7.919802574303869,2026-07-23T17:25:29.101108
13,Lorenzo Protocol,BANK,0.25812255473023465,109766616,244,32.74071133783225,2026-07-23T17:25:29.101110
14,Pi Network,PI,0.08829848478056965,966141873,67,-2.863071391631813,2026-07-23T17:25:29.101112
15,Monad,MON,0.02258920127143946,267121032,139,-2.0625616399635742,2026-07-23T17:25:29.101113
