trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Bitcoin,BTC,95231.78139954527,1901881578838,1,4.577892885509993,2026-01-14T02:06:08.277985
2,Pepe,PEPE,6.620533706425174e-06,2784250416,50,15.801474353253706,2026-01-14T02:06:08.277993
3,Solana,SOL,145.4598113416679,82204032787,6,4.8744272612684245,2026-01-14T02:06:08.277996
4,Dash,DASH,57.87029964727819,730027689,123,42.06885296069797,2026-01-14T02:06:08.277998
5,Monero,XMR,673.6432458529596,12457337218,14,6.577964721469881,2026-01-14T02:06:08.278001
6,Ethereum,ETH,3331.748538457779,401864629191,2,7.695968605423903,2026-01-14T02:06:08.278003
7,Lighter,LIT,2.1349765412718824,534031823,152,0.3039177553246176,2026-01-14T02:06:08.278005
8,Pudgy Penguins,PENGU,0.013329568709502136,837917417,112,13.32047003007493,2026-01-14T02:06:08.278011
9,Monad,MON,0.024857507590502044,269196025,242,10.354094404657921,2026-01-14T02:06:08.278014
10,Berachain,BERA,0.6956329720764297,97207456,452,25.679270846825258,2026-01-14T02:06:08.278016
11,Zcash,ZEC,413.6706679704835,6827624839,28,4.349951812269883,2026-01-14T02:06:08.278018
12,Pirate Chain,ARRR,0.5798700146631426,113778498,415,55.23754727244088,2026-01-14T02:06:08.278020
13,Axie Infinity,AXS,1.152492221120062,194273974,293,26.946006378266695,2026-01-14T02:06:08.278022
14,Bittensor,TAO,295.4418101131257,2832716952,49,4.934573807765367,2026-01-14T02:06:08.278024
15,Story,IP,3.8058234183641098,1324819180,83,25.2566696897901,2026-01-14T02:06:08.278025
