trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,Pudgy Penguins,PENGU,0.007245536493310717,454738890,107,6.6630346450615106,2026-03-01T02:42:46.165815
2,Bitcoin,BTC,67832.63209011318,1356394199474,1,2.890924993416811,2026-03-01T02:42:46.165824
3,Grass,GRASS,0.2838301410673099,133869624,224,33.96817397526115,2026-03-01T02:42:46.165827
4,Tether Gold,XAUT,5278.50175127857,2900948481,35,0.10766555874211366,2026-03-01T02:42:46.165829
5,Hyperliquid,HYPE,30.92759974143654,7357901388,16,14.306329086770095,2026-03-01T02:42:46.165834
6,Fabric Protocol,ROBO,0.03874311552509942,86521142,301,-12.941421825277477,2026-03-01T02:42:46.165836
7,Solana,SOL,88.25715313722961,50149884287,7,7.541239406549198,2026-03-01T02:42:46.165838
8,Bittensor,TAO,186.22312832892766,1785146985,44,3.791925914076044,2026-03-01T02:42:46.165844
9,XRP,XRP,1.4279101964370378,87231572190,4,4.908891248793597,2026-03-01T02:42:46.165849
10,Cosmos Hub,ATOM,1.8686545159267645,926066031,70,1.42399887695412,2026-03-01T02:42:46.165851
11,Ethereum,ETH,2035.7124826914376,245694679451,2,5.504325149873939,2026-03-01T02:42:46.165853
12,Venice Token,VVV,5.608891828586192,248423426,152,13.717884247572304,2026-03-01T02:42:46.165855
13,Canton,CC,0.1696931893892557,6433757151,19,-0.13626416170027547,2026-03-01T02:42:46.165857
14,Aave,AAVE,117.25235418566922,1780262532,45,4.001611285800992,2026-03-01T02:42:46.165859
15,Aster,ASTER,0.7295221450704847,1789415390,43,4.113514669550527,2026-03-01T02:42:46.165861
