trending_rank,name,symbol,price,market_cap,market_cap_rank,24h_change,timestamp
1,ORDI,ORDI,8.605694875886856,182501274,189,163.97587042930115,2026-04-16T20:53:46.046459
2,RaveDAO,RAVE,16.77402878324203,4166894898,27,39.73718706506672,2026-04-16T20:53:46.046473
3,Based,BASED,0.1731345915870804,39942664,550,95.65062173636898,2026-04-16T20:53:46.046478
4,Pudgy Penguins,PENGU,0.0077479216916605574,486017382,107,7.998007072151293,2026-04-16T20:53:46.046481
5,Siren,SIREN,1.7154744548041996,1257963245,64,113.84464737731818,2026-04-16T20:53:46.046483
6,Bitcoin,BTC,75178.91086039867,1504657570908,1,0.4702834359106789,2026-04-16T20:53:46.046485
7,Bittensor,TAO,244.1819699247164,2340478494,41,0.44422706479272533,2026-04-16T20:53:46.046488
8,Solana,SOL,89.58462383709355,51519673170,7,5.556078647234538,2026-04-16T20:53:46.046494
9,Aerodrome Finance,AERO,0.416043890011539,382193834,121,9.399202805809146,2026-04-16T20:53:46.046497
10,Hyperliquid,HYPE,43.52624651293934,10380079672,13,-2.12264782831496,2026-04-16T20:53:46.046499
11,Monad,MON,0.034113869599313285,403401805,116,-3.386318766144426,2026-04-16T20:53:46.046501
12,Perle,PRL,0.4195908375529007,75085146,350,134.06723580416187,2026-04-16T20:53:46.046503
13,Aave,AAVE,116.78338662463725,1768038286,50,10.460937719425653,2026-04-16T20:53:46.046505
14,Pepe,PEPE,3.985667871889411e-06,1675038958,53,7.107817559861436,2026-04-16T20:53:46.046507
15,Peanut the Squirrel,PNUT,0.07435368587880746,74053635,363,53.1678216110362,2026-04-16T20:53:46.046509
